Datetime,Open,High,Low,Close,Adj Close,Volume
2022-12-16 10:59:00-05:00,134.9949951171875,135.14999389648438,134.97000122070312,135.13999938964844,135.13999938964844,133993
2022-12-16 11:00:00-05:00,135.13999938964844,135.22999572753906,135.0500030517578,135.09249877929688,135.09249877929688,139870
2022-12-16 11:01:00-05:00,135.10000610351562,135.2100067138672,135.05999755859375,135.18499755859375,135.18499755859375,147412
2022-12-16 11:02:00-05:00,135.17999267578125,135.19000244140625,134.8800048828125,134.89920043945312,134.89920043945312,169720
2022-12-16 11:03:00-05:00,134.88999938964844,134.9600067138672,134.80999755859375,134.82000732421875,134.82000732421875,154260
2022-12-16 11:04:00-05:00,134.82000732421875,134.89999389648438,134.77999877929688,134.88999938964844,134.88999938964844,137587
2022-12-16 11:05:00-05:00,134.88999938964844,134.9499969482422,134.83999633789062,134.84500122070312,134.84500122070312,161624
2022-12-16 11:06:00-05:00,134.83999633789062,134.9949951171875,134.83999633789062,134.98989868164062,134.98989868164062,121427
2022-12-16 11:07:00-05:00,134.98989868164062,135.05990600585938,134.88499450683594,134.88600158691406,134.88600158691406,160488
2022-12-16 11:08:00-05:00,134.89430236816406,135.0054931640625,134.86000061035156,134.860107421875,134.860107421875,105407
2022-12-16 11:09:00-05:00,134.86500549316406,134.8800048828125,134.72999572753906,134.7550048828125,134.7550048828125,203537
2022-12-16 11:10:00-05:00,134.75,134.7899932861328,134.57000732421875,134.59500122070312,134.59500122070312,280999
2022-12-16 11:11:00-05:00,134.58999633789062,134.6199951171875,134.4716033935547,134.49989318847656,134.49989318847656,317047
2022-12-16 11:12:00-05:00,134.48129272460938,134.55999755859375,134.4199981689453,134.49000549316406,134.49000549316406,196118
2022-12-16 11:13:00-05:00,134.49000549316406,134.74000549316406,134.47999572753906,134.7050018310547,134.7050018310547,212201
2022-12-16 11:14:00-05:00,134.6999969482422,135.0800018310547,134.66009521484375,135.05169677734375,135.05169677734375,271738
2022-12-16 11:15:00-05:00,135.0500030517578,135.1699981689453,134.99000549316406,135.03089904785156,135.03089904785156,232586
2022-12-16 11:16:00-05:00,135.02999877929688,135.07000732421875,134.92999267578125,135.01499938964844,135.01499938964844,162293
2022-12-16 11:17:00-05:00,135.02000427246094,135.0500030517578,134.9199981689453,134.95989990234375,134.95989990234375,104640
2022-12-16 11:18:00-05:00,134.9600067138672,135.08999633789062,134.9600067138672,135.0800018310547,135.0800018310547,107129
2022-12-16 11:19:00-05:00,135.07000732421875,135.16000366210938,135.02000427246094,135.1248016357422,135.1248016357422,151630
2022-12-16 11:20:00-05:00,135.13999938964844,135.13999938964844,134.9499969482422,135.00010681152344,135.00010681152344,158288
2022-12-16 11:21:00-05:00,135.00999450683594,135.00999450683594,134.82000732421875,134.85000610351562,134.85000610351562,125130
2022-12-16 11:22:00-05:00,134.86000061035156,134.88999938964844,134.75,134.7899932861328,134.7899932861328,180122
2022-12-16 11:23:00-05:00,134.77999877929688,134.88499450683594,134.67999267578125,134.6800994873047,134.6800994873047,112675
2022-12-16 11:24:00-05:00,134.67999267578125,134.72000122070312,134.52999877929688,134.58999633789062,134.58999633789062,141143
2022-12-16 11:25:00-05:00,134.60000610351562,134.72869873046875,134.58999633789062,134.66000366210938,134.66000366210938,152849
2022-12-16 11:26:00-05:00,134.66000366210938,134.85000610351562,134.65499877929688,134.6999969482422,134.6999969482422,133700
2022-12-16 11:27:00-05:00,134.7100067138672,134.75999450683594,134.58999633789062,134.5998992919922,134.5998992919922,103411
2022-12-16 11:28:00-05:00,134.581298828125,134.69000244140625,134.55999755859375,134.61990356445312,134.61990356445312,119262
2022-12-16 11:29:00-05:00,134.6199951171875,134.6699981689453,134.58999633789062,134.63999938964844,134.63999938964844,102171
2022-12-16 11:30:00-05:00,134.63999938964844,134.889892578125,134.6300048828125,134.8800048828125,134.8800048828125,181889
2022-12-16 11:31:00-05:00,134.8699951171875,135.05999755859375,134.8448028564453,135.02999877929688,135.02999877929688,131856
2022-12-16 11:32:00-05:00,135.02999877929688,135.10000610351562,134.91000366210938,134.99000549316406,134.99000549316406,224624
2022-12-16 11:33:00-05:00,134.99000549316406,135.0500030517578,134.91000366210938,134.9199981689453,134.9199981689453,194340
2022-12-16 11:34:00-05:00,134.9199981689453,135.0,134.88499450683594,134.98500061035156,134.98500061035156,96334
2022-12-16 11:35:00-05:00,134.97999572753906,135.11000061035156,134.9550018310547,135.10000610351562,135.10000610351562,185406
2022-12-16 11:36:00-05:00,135.11000061035156,135.13499450683594,134.9499969482422,135.0,135.0,109592
2022-12-16 11:37:00-05:00,135.00909423828125,135.14999389648438,134.9499969482422,135.07000732421875,135.07000732421875,138093
2022-12-16 11:38:00-05:00,135.07000732421875,135.17999267578125,135.00999450683594,135.03500366210938,135.03500366210938,128844
2022-12-16 11:39:00-05:00,135.0399932861328,135.10000610351562,135.0,135.02999877929688,135.02999877929688,80407
2022-12-16 11:40:00-05:00,135.02999877929688,135.0749969482422,134.97999572753906,135.02000427246094,135.02000427246094,74474
2022-12-16 11:41:00-05:00,135.00999450683594,135.08999633789062,134.96060180664062,134.97500610351562,134.97500610351562,84726
2022-12-16 11:42:00-05:00,134.97000122070312,134.97000122070312,134.86000061035156,134.875,134.875,117613
2022-12-16 11:43:00-05:00,134.87939453125,134.8800048828125,134.72000122070312,134.74000549316406,134.74000549316406,132347
2022-12-16 11:44:00-05:00,134.72500610351562,134.88999938964844,134.67999267578125,134.81500244140625,134.81500244140625,147144
2022-12-16 11:45:00-05:00,134.82000732421875,134.92999267578125,134.72999572753906,134.74000549316406,134.74000549316406,122129
2022-12-16 11:46:00-05:00,134.75,134.75999450683594,134.6300048828125,134.67999267578125,134.67999267578125,142104
2022-12-16 11:47:00-05:00,134.6699981689453,134.77999877929688,134.6649932861328,134.7100067138672,134.7100067138672,100981
2022-12-16 11:48:00-05:00,134.7100067138672,134.72999572753906,134.47999572753906,134.52000427246094,134.52000427246094,274068
2022-12-16 11:49:00-05:00,134.52000427246094,134.5800018310547,134.36000061035156,134.4199981689453,134.4199981689453,252046
2022-12-16 11:50:00-05:00,134.41000366210938,134.53500366210938,134.41000366210938,134.47000122070312,134.47000122070312,179362
2022-12-16 11:51:00-05:00,134.46519470214844,134.63999938964844,134.4600067138672,134.52000427246094,134.52000427246094,141737
2022-12-16 11:52:00-05:00,134.52999877929688,134.64999389648438,134.5,134.64999389648438,134.64999389648438,105700
2022-12-16 11:53:00-05:00,134.64500427246094,134.72999572753906,134.52999877929688,134.5399932861328,134.5399932861328,124862
2022-12-16 11:54:00-05:00,134.52999877929688,134.64999389648438,134.51010131835938,134.6300048828125,134.6300048828125,127820
2022-12-16 11:55:00-05:00,134.6300048828125,134.63499450683594,134.52999877929688,134.53990173339844,134.53990173339844,87172
2022-12-16 11:56:00-05:00,134.5355987548828,134.63999938964844,134.52000427246094,134.52999877929688,134.52999877929688,74521
2022-12-16 11:57:00-05:00,134.5399932861328,134.58009338378906,134.5,134.5449981689453,134.5449981689453,116171
2022-12-16 11:58:00-05:00,134.52999877929688,134.58999633789062,134.4600067138672,134.47000122070312,134.47000122070312,80497
2022-12-16 11:59:00-05:00,134.4600067138672,134.57000732421875,134.3800048828125,134.53500366210938,134.53500366210938,122644
2022-12-16 12:00:00-05:00,134.52999877929688,134.6699981689453,134.52999877929688,134.52999877929688,134.52999877929688,128226
2022-12-16 12:01:00-05:00,134.53689575195312,134.61000061035156,134.47999572753906,134.52000427246094,134.52000427246094,99876
2022-12-16 12:02:00-05:00,134.52000427246094,134.55999755859375,134.47900390625,134.5050048828125,134.5050048828125,87571
2022-12-16 12:03:00-05:00,134.5,134.66990661621094,134.49000549316406,134.6685028076172,134.6685028076172,166552
2022-12-16 12:04:00-05:00,134.6649932861328,134.7899932861328,134.66000366210938,134.77999877929688,134.77999877929688,141201
2022-12-16 12:05:00-05:00,134.77999877929688,134.77999877929688,134.71009826660156,134.73500061035156,134.73500061035156,117231
2022-12-16 12:06:00-05:00,134.72000122070312,134.77999877929688,134.69000244140625,134.77000427246094,134.77000427246094,70670
2022-12-16 12:07:00-05:00,134.77000427246094,134.83999633789062,134.67999267578125,134.69500732421875,134.69500732421875,115705
2022-12-16 12:08:00-05:00,134.6999969482422,134.75,134.61000061035156,134.6999969482422,134.6999969482422,104372
2022-12-16 12:09:00-05:00,134.69500732421875,134.7100067138672,134.6300048828125,134.64999389648438,134.64999389648438,114336
2022-12-16 12:10:00-05:00,134.64500427246094,134.74000549316406,134.610107421875,134.6199951171875,134.6199951171875,91078
2022-12-16 12:11:00-05:00,134.62010192871094,134.75999450683594,134.61000061035156,134.72999572753906,134.72999572753906,84373
2022-12-16 12:12:00-05:00,134.72000122070312,134.8000030517578,134.6300048828125,134.6300048828125,134.6300048828125,116398
2022-12-16 12:13:00-05:00,134.63980102539062,134.67999267578125,134.5,134.52999877929688,134.52999877929688,152184
2022-12-16 12:14:00-05:00,134.53070068359375,134.5850067138672,134.50999450683594,134.5800018310547,134.5800018310547,141368
2022-12-16 12:15:00-05:00,134.56719970703125,134.72000122070312,134.47999572753906,134.63999938964844,134.63999938964844,161015
2022-12-16 12:16:00-05:00,134.63099670410156,134.69000244140625,134.5800018310547,134.6239013671875,134.6239013671875,96125
2022-12-16 12:17:00-05:00,134.6199951171875,134.7100067138672,134.61000061035156,134.66000366210938,134.66000366210938,82304
2022-12-16 12:18:00-05:00,134.66470336914062,134.77999877929688,134.66000366210938,134.77499389648438,134.77499389648438,111255
2022-12-16 12:19:00-05:00,134.77499389648438,134.85989379882812,134.72999572753906,134.80999755859375,134.80999755859375,144938
2022-12-16 12:20:00-05:00,134.80999755859375,134.84500122070312,134.75999450683594,134.77999877929688,134.77999877929688,92426
2022-12-16 12:21:00-05:00,134.77999877929688,134.85000610351562,134.72999572753906,134.77499389648438,134.77499389648438,109464
2022-12-16 12:22:00-05:00,134.77000427246094,134.77000427246094,134.6300048828125,134.69000244140625,134.69000244140625,163332
2022-12-16 12:23:00-05:00,134.6826934814453,134.82000732421875,134.6649932861328,134.77000427246094,134.77000427246094,119109
2022-12-16 12:24:00-05:00,134.77000427246094,134.8699951171875,134.72000122070312,134.83999633789062,134.83999633789062,112617
2022-12-16 12:25:00-05:00,134.83999633789062,134.8699951171875,134.77000427246094,134.83999633789062,134.83999633789062,114862
2022-12-16 12:26:00-05:00,134.83859252929688,134.89999389648438,134.79010009765625,134.8101043701172,134.8101043701172,102869
2022-12-16 12:27:00-05:00,134.81239318847656,134.85000610351562,134.77999877929688,134.84500122070312,134.84500122070312,63518
2022-12-16 12:28:00-05:00,134.85000610351562,134.86990356445312,134.74000549316406,134.81019592285156,134.81019592285156,145338
2022-12-16 12:29:00-05:00,134.80999755859375,134.91000366210938,134.7801055908203,134.8699951171875,134.8699951171875,95926
2022-12-16 12:30:00-05:00,134.8800048828125,134.91000366210938,134.82989501953125,134.90480041503906,134.90480041503906,70013
2022-12-16 12:31:00-05:00,134.89999389648438,134.94000244140625,134.875,134.88259887695312,134.88259887695312,93255
2022-12-16 12:32:00-05:00,134.875,134.88499450683594,134.77000427246094,134.83990478515625,134.83990478515625,99722
2022-12-16 12:33:00-05:00,134.8325958251953,134.91000366210938,134.7301025390625,134.81500244140625,134.81500244140625,122712
2022-12-16 12:34:00-05:00,134.80999755859375,134.9199981689453,134.78500366210938,134.8699951171875,134.8699951171875,90429
2022-12-16 12:35:00-05:00,134.86000061035156,134.89999389648438,134.8101043701172,134.8300018310547,134.8300018310547,60119
2022-12-16 12:36:00-05:00,134.8350067138672,135.08999633789062,134.82000732421875,135.06500244140625,135.06500244140625,201223
2022-12-16 12:37:00-05:00,135.07000732421875,135.22000122070312,135.05999755859375,135.19500732421875,135.19500732421875,211019
2022-12-16 12:38:00-05:00,135.19000244140625,135.33990478515625,135.19000244140625,135.24000549316406,135.24000549316406,152559
2022-12-16 12:39:00-05:00,135.24000549316406,135.24000549316406,135.1199951171875,135.1199951171875,135.1199951171875,97565
2022-12-16 12:40:00-05:00,135.125,135.13499450683594,134.97999572753906,134.99000549316406,134.99000549316406,187462
2022-12-16 12:41:00-05:00,134.99000549316406,135.10000610351562,134.9499969482422,135.0915069580078,135.0915069580078,150060
2022-12-16 12:42:00-05:00,135.08999633789062,135.11000061035156,134.8800048828125,134.9261016845703,134.9261016845703,134017
2022-12-16 12:43:00-05:00,134.92320251464844,134.92999267578125,134.77000427246094,134.82000732421875,134.82000732421875,104459
2022-12-16 12:44:00-05:00,134.80999755859375,134.82000732421875,134.7050018310547,134.71690368652344,134.71690368652344,78116
2022-12-16 12:45:00-05:00,134.72000122070312,134.7449951171875,134.65859985351562,134.6781005859375,134.6781005859375,117496
2022-12-16 12:46:00-05:00,134.67990112304688,134.67999267578125,134.55999755859375,134.625,134.625,129885
2022-12-16 12:47:00-05:00,134.62460327148438,134.6999969482422,134.610107421875,134.69000244140625,134.69000244140625,118994
2022-12-16 12:48:00-05:00,134.69000244140625,134.72999572753906,134.61000061035156,134.6199951171875,134.6199951171875,92266
2022-12-16 12:49:00-05:00,134.6300048828125,134.64999389648438,134.61000061035156,134.62570190429688,134.62570190429688,53254
2022-12-16 12:50:00-05:00,134.625,134.63119506835938,134.5399932861328,134.63119506835938,134.63119506835938,119250
2022-12-16 12:51:00-05:00,134.63499450683594,134.64999389648438,134.60000610351562,134.60499572753906,134.60499572753906,76372
2022-12-16 12:52:00-05:00,134.60499572753906,134.6699981689453,134.5601043701172,134.5749969482422,134.5749969482422,96637
2022-12-16 12:53:00-05:00,134.5800018310547,134.6199951171875,134.5500030517578,134.55419921875,134.55419921875,55126
2022-12-16 12:54:00-05:00,134.55020141601562,134.55020141601562,134.4199981689453,134.4499053955078,134.4499053955078,183803
2022-12-16 12:55:00-05:00,134.44000244140625,134.49000549316406,134.41000366210938,134.41510009765625,134.41510009765625,109087
2022-12-16 12:56:00-05:00,134.4199981689453,134.4499969482422,134.3800048828125,134.38819885253906,134.38819885253906,139361
2022-12-16 12:57:00-05:00,134.38499450683594,134.41000366210938,134.25999450683594,134.27999877929688,134.27999877929688,232354
2022-12-16 12:58:00-05:00,134.27499389648438,134.39999389648438,134.25999450683594,134.36500549316406,134.36500549316406,129061
2022-12-16 12:59:00-05:00,134.3699951171875,134.38999938964844,134.27000427246094,134.31019592285156,134.31019592285156,121492
2022-12-16 13:00:00-05:00,134.31100463867188,134.39010620117188,134.25,134.35000610351562,134.35000610351562,131596
2022-12-16 13:01:00-05:00,134.35989379882812,134.38999938964844,134.30999755859375,134.33999633789062,134.33999633789062,87721
2022-12-16 13:02:00-05:00,134.34500122070312,134.38999938964844,134.27000427246094,134.27000427246094,134.27000427246094,125133
2022-12-16 13:03:00-05:00,134.26499938964844,134.30499267578125,134.17999267578125,134.22369384765625,134.22369384765625,181423
2022-12-16 13:04:00-05:00,134.22500610351562,134.22999572753906,134.14500427246094,134.19500732421875,134.19500732421875,156082
2022-12-16 13:05:00-05:00,134.19000244140625,134.2198944091797,134.11000061035156,134.1800994873047,134.1800994873047,166963
2022-12-16 13:06:00-05:00,134.18499755859375,134.24000549316406,134.16000366210938,134.1699981689453,134.1699981689453,134677
2022-12-16 13:07:00-05:00,134.1699981689453,134.17999267578125,134.07000732421875,134.14549255371094,134.14549255371094,146637
2022-12-16 13:08:00-05:00,134.13999938964844,134.1750030517578,134.0800018310547,134.1199951171875,134.1199951171875,119357
2022-12-16 13:09:00-05:00,134.11410522460938,134.25010681152344,134.10000610351562,134.218994140625,134.218994140625,150458
2022-12-16 13:10:00-05:00,134.2100067138672,134.28500366210938,134.1699981689453,134.2550048828125,134.2550048828125,134639
2022-12-16 13:11:00-05:00,134.2550048828125,134.32000732421875,134.22999572753906,134.32000732421875,134.32000732421875,126109
2022-12-16 13:12:00-05:00,134.31500244140625,134.31500244140625,134.16000366210938,134.1649932861328,134.1649932861328,185137
2022-12-16 13:13:00-05:00,134.1649932861328,134.27000427246094,134.10000610351562,134.22500610351562,134.22500610351562,154777
2022-12-16 13:14:00-05:00,134.22000122070312,134.22999572753906,134.14500427246094,134.2100067138672,134.2100067138672,131987
2022-12-16 13:15:00-05:00,134.2100067138672,134.38999938964844,134.19000244140625,134.3300018310547,134.3300018310547,182169
2022-12-16 13:16:00-05:00,134.3300018310547,134.3699951171875,134.27000427246094,134.27000427246094,134.27000427246094,89822
2022-12-16 13:17:00-05:00,134.2720947265625,134.41819763183594,134.25079345703125,134.3800048828125,134.3800048828125,140479
2022-12-16 13:18:00-05:00,134.3737030029297,134.4199981689453,134.2550048828125,134.2552032470703,134.2552032470703,111021
2022-12-16 13:19:00-05:00,134.25,134.2899932861328,134.14500427246094,134.14999389648438,134.14999389648438,105081
2022-12-16 13:20:00-05:00,134.15499877929688,134.22999572753906,134.10000610351562,134.14500427246094,134.14500427246094,111355
2022-12-16 13:21:00-05:00,134.14999389648438,134.2100067138672,134.10000610351562,134.1649932861328,134.1649932861328,126544
2022-12-16 13:22:00-05:00,134.1699981689453,134.1699981689453,134.09100341796875,134.09500122070312,134.09500122070312,100958
2022-12-16 13:23:00-05:00,134.10000610351562,134.13999938964844,134.05999755859375,134.09500122070312,134.09500122070312,105891
2022-12-16 13:24:00-05:00,134.09800720214844,134.13999938964844,134.02999877929688,134.0399932861328,134.0399932861328,140993
2022-12-16 13:25:00-05:00,134.02999877929688,134.05999755859375,133.94000244140625,134.01010131835938,134.01010131835938,470717
2022-12-16 13:26:00-05:00,134.00999450683594,134.13499450683594,133.9949951171875,134.05999755859375,134.05999755859375,174116
2022-12-16 13:27:00-05:00,134.05999755859375,134.13999938964844,134.0500030517578,134.08999633789062,134.08999633789062,88728
2022-12-16 13:28:00-05:00,134.09500122070312,134.14999389648438,134.07000732421875,134.09010314941406,134.09010314941406,130472
2022-12-16 13:29:00-05:00,134.11000061035156,134.14999389648438,134.00999450683594,134.01280212402344,134.01280212402344,109144
2022-12-16 13:30:00-05:00,134.01499938964844,134.10000610351562,133.9600067138672,133.96009826660156,133.96009826660156,168040
2022-12-16 13:31:00-05:00,133.9698944091797,134.08999633789062,133.94500732421875,134.0850067138672,134.0850067138672,132532
2022-12-16 13:32:00-05:00,134.0850067138672,134.1300048828125,134.0500030517578,134.08990478515625,134.08990478515625,98530
2022-12-16 13:33:00-05:00,134.0800018310547,134.2449951171875,134.07699584960938,134.22500610351562,134.22500610351562,167903
2022-12-16 13:34:00-05:00,134.2200927734375,134.25999450683594,134.1300048828125,134.17999267578125,134.17999267578125,140943
2022-12-16 13:35:00-05:00,134.1699981689453,134.1999969482422,134.11000061035156,134.1300048828125,134.1300048828125,94213
2022-12-16 13:36:00-05:00,134.1300048828125,134.1999969482422,134.1002960205078,134.14500427246094,134.14500427246094,73704
2022-12-16 13:37:00-05:00,134.1425018310547,134.1999969482422,134.05999755859375,134.08999633789062,134.08999633789062,132654
2022-12-16 13:38:00-05:00,134.0845947265625,134.10000610351562,134.00999450683594,134.0500030517578,134.0500030517578,119579
2022-12-16 13:39:00-05:00,134.05499267578125,134.05999755859375,133.99000549316406,134.00070190429688,134.00070190429688,144172
2022-12-16 13:40:00-05:00,134.00990295410156,134.08999633789062,133.9499969482422,133.96499633789062,133.96499633789062,336163
2022-12-16 13:41:00-05:00,133.96279907226562,134.08999633789062,133.9499969482422,134.0850067138672,134.0850067138672,125230
2022-12-16 13:42:00-05:00,134.0800018310547,134.14999389648438,134.07000732421875,134.07000732421875,134.07000732421875,161628
2022-12-16 13:43:00-05:00,134.0800018310547,134.0800018310547,133.97999572753906,134.02000427246094,134.02000427246094,194205
2022-12-16 13:44:00-05:00,134.0200958251953,134.04490661621094,133.9600067138672,134.00999450683594,134.00999450683594,135284
2022-12-16 13:45:00-05:00,134.02000427246094,134.10000610351562,133.97999572753906,134.08999633789062,134.08999633789062,146586
2022-12-16 13:46:00-05:00,134.0800018310547,134.19000244140625,134.0500030517578,134.1862030029297,134.1862030029297,114518
2022-12-16 13:47:00-05:00,134.18499755859375,134.21499633789062,134.14999389648438,134.17999267578125,134.17999267578125,173385
2022-12-16 13:48:00-05:00,134.17999267578125,134.22999572753906,134.16000366210938,134.2100067138672,134.2100067138672,134822
2022-12-16 13:49:00-05:00,134.21499633789062,134.22659301757812,134.1300048828125,134.15499877929688,134.15499877929688,115075
2022-12-16 13:50:00-05:00,134.14999389648438,134.17999267578125,134.05499267578125,134.11000061035156,134.11000061035156,105047
2022-12-16 13:51:00-05:00,134.11000061035156,134.16000366210938,134.0850067138672,134.13619995117188,134.13619995117188,99367
2022-12-16 13:52:00-05:00,134.1300048828125,134.17990112304688,134.0500030517578,134.1699981689453,134.1699981689453,95973
2022-12-16 13:53:00-05:00,134.1699981689453,134.1750030517578,134.1300048828125,134.13499450683594,134.13499450683594,66251
2022-12-16 13:54:00-05:00,134.1300048828125,134.1999969482422,134.12179565429688,134.19000244140625,134.19000244140625,59395
2022-12-16 13:55:00-05:00,134.19500732421875,134.25,134.17999267578125,134.24000549316406,134.24000549316406,86278
2022-12-16 13:56:00-05:00,134.22999572753906,134.25,134.18319702148438,134.24349975585938,134.24349975585938,98081
2022-12-16 13:57:00-05:00,134.2449951171875,134.25999450683594,134.13999938964844,134.16000366210938,134.16000366210938,166282
2022-12-16 13:58:00-05:00,134.1638946533203,134.3300018310547,134.15499877929688,134.30999755859375,134.30999755859375,165059
2022-12-16 13:59:00-05:00,134.30499267578125,134.36500549316406,134.27999877929688,134.30499267578125,134.30499267578125,166719
2022-12-16 14:00:00-05:00,134.30799865722656,134.3249969482422,134.22999572753906,134.24000549316406,134.24000549316406,131944
2022-12-16 14:01:00-05:00,134.22000122070312,134.3300018310547,134.2100067138672,134.32000732421875,134.32000732421875,139465
2022-12-16 14:02:00-05:00,134.32000732421875,134.41000366210938,134.30999755859375,134.40499877929688,134.40499877929688,146176
2022-12-16 14:03:00-05:00,134.40499877929688,134.47000122070312,134.3800048828125,134.4600067138672,134.4600067138672,133140
2022-12-16 14:04:00-05:00,134.46380615234375,134.47500610351562,134.22999572753906,134.2357940673828,134.2357940673828,169184
2022-12-16 14:05:00-05:00,134.24000549316406,134.25999450683594,134.13999938964844,134.17999267578125,134.17999267578125,158646
2022-12-16 14:06:00-05:00,134.18170166015625,134.25,134.13999938964844,134.1699981689453,134.1699981689453,132008
2022-12-16 14:07:00-05:00,134.16000366210938,134.22000122070312,134.11000061035156,134.1199951171875,134.1199951171875,96714
2022-12-16 14:08:00-05:00,134.11990356445312,134.22999572753906,134.0800018310547,134.09500122070312,134.09500122070312,149955
2022-12-16 14:09:00-05:00,134.09010314941406,134.24000549316406,134.09010314941406,134.22000122070312,134.22000122070312,130193
2022-12-16 14:10:00-05:00,134.22000122070312,134.3300018310547,134.22000122070312,134.3000030517578,134.3000030517578,158908
2022-12-16 14:11:00-05:00,134.30499267578125,134.4499969482422,134.25999450683594,134.4250030517578,134.4250030517578,205427
2022-12-16 14:12:00-05:00,134.4199981689453,134.42990112304688,134.3699951171875,134.38499450683594,134.38499450683594,105628
2022-12-16 14:13:00-05:00,134.3800048828125,134.4550018310547,134.37899780273438,134.39169311523438,134.39169311523438,145606
2022-12-16 14:14:00-05:00,134.38999938964844,134.4600067138672,134.36000061035156,134.4459991455078,134.4459991455078,164071
2022-12-16 14:15:00-05:00,134.44000244140625,134.47000122070312,134.39999389648438,134.44000244140625,134.44000244140625,117147
2022-12-16 14:16:00-05:00,134.44500732421875,134.47000122070312,134.36000061035156,134.40499877929688,134.40499877929688,348580
2022-12-16 14:17:00-05:00,134.4001007080078,134.43930053710938,134.36000061035156,134.43930053710938,134.43930053710938,116556
2022-12-16 14:18:00-05:00,134.4398956298828,134.47999572753906,134.33999633789062,134.34500122070312,134.34500122070312,145552
2022-12-16 14:19:00-05:00,134.34500122070312,134.4499969482422,134.30999755859375,134.38499450683594,134.38499450683594,168478
2022-12-16 14:20:00-05:00,134.38999938964844,134.39999389648438,134.27000427246094,134.28500366210938,134.28500366210938,132649
2022-12-16 14:21:00-05:00,134.28500366210938,134.30990600585938,134.22000122070312,134.22999572753906,134.22999572753906,111652
2022-12-16 14:22:00-05:00,134.22500610351562,134.2550048828125,134.1300048828125,134.16000366210938,134.16000366210938,82461
2022-12-16 14:23:00-05:00,134.1699981689453,134.17999267578125,134.00750732421875,134.0281982421875,134.0281982421875,206342
2022-12-16 14:24:00-05:00,134.02000427246094,134.0500030517578,134.00999450683594,134.02000427246094,134.02000427246094,127206
2022-12-16 14:25:00-05:00,134.02499389648438,134.0500030517578,134.00999450683594,134.03500366210938,134.03500366210938,145083
2022-12-16 14:26:00-05:00,134.03500366210938,134.0500030517578,134.0,134.02499389648438,134.02499389648438,111479
2022-12-16 14:27:00-05:00,134.02960205078125,134.0500030517578,133.97000122070312,134.03500366210938,134.03500366210938,267591
2022-12-16 14:28:00-05:00,134.0395965576172,134.10000610351562,134.00999450683594,134.02000427246094,134.02000427246094,171951
2022-12-16 14:29:00-05:00,134.0220947265625,134.05999755859375,134.0,134.0050048828125,134.0050048828125,64280
2022-12-16 14:30:00-05:00,134.0050048828125,134.0299072265625,133.97000122070312,134.00990295410156,134.00990295410156,87950
2022-12-16 14:31:00-05:00,134.0,134.0500030517578,133.9600067138672,134.0399932861328,134.0399932861328,126654
2022-12-16 14:32:00-05:00,134.031494140625,134.0399932861328,133.89999389648438,133.90499877929688,133.90499877929688,226468
2022-12-16 14:33:00-05:00,133.91000366210938,133.92999267578125,133.8000030517578,133.82000732421875,133.82000732421875,236086
2022-12-16 14:34:00-05:00,133.8300018310547,133.8699951171875,133.72999572753906,133.77499389648438,133.77499389648438,242350
2022-12-16 14:35:00-05:00,133.78500366210938,133.89999389648438,133.77999877929688,133.8437957763672,133.8437957763672,136741
2022-12-16 14:36:00-05:00,133.84500122070312,133.97000122070312,133.8437957763672,133.94000244140625,133.94000244140625,123826
2022-12-16 14:37:00-05:00,133.94000244140625,133.94000244140625,133.86500549316406,133.86500549316406,133.86500549316406,65440
2022-12-16 14:38:00-05:00,133.86000061035156,133.8699951171875,133.82000732421875,133.85499572753906,133.85499572753906,61306
2022-12-16 14:39:00-05:00,133.85499572753906,133.89999389648438,133.85000610351562,133.85000610351562,133.85000610351562,64631
2022-12-16 14:40:00-05:00,133.84500122070312,133.84500122070312,133.77000427246094,133.80999755859375,133.80999755859375,103778
2022-12-16 14:41:00-05:00,133.80499267578125,133.88499450683594,133.77999877929688,133.80999755859375,133.80999755859375,97384
2022-12-16 14:42:00-05:00,133.80999755859375,133.88999938964844,133.8050994873047,133.875,133.875,85686
2022-12-16 14:43:00-05:00,133.8800048828125,133.8800048828125,133.82000732421875,133.8300018310547,133.8300018310547,95420
2022-12-16 14:44:00-05:00,133.8300018310547,133.9199981689453,133.8300018310547,133.87989807128906,133.87989807128906,84523
2022-12-16 14:45:00-05:00,133.86000061035156,133.92999267578125,133.86000061035156,133.9019012451172,133.9019012451172,88178
2022-12-16 14:46:00-05:00,133.90499877929688,133.9499969482422,133.8699951171875,133.88499450683594,133.88499450683594,102333
2022-12-16 14:47:00-05:00,133.8800048828125,133.8800048828125,133.74000549316406,133.77999877929688,133.77999877929688,170522
2022-12-16 14:48:00-05:00,133.77000427246094,133.8300018310547,133.75,133.82009887695312,133.82009887695312,87591
2022-12-16 14:49:00-05:00,133.82000732421875,133.9600067138672,133.82000732421875,133.95899963378906,133.95899963378906,109828
2022-12-16 14:50:00-05:00,133.9600067138672,134.0500030517578,133.9600067138672,133.99000549316406,133.99000549316406,205815
2022-12-16 14:51:00-05:00,133.99000549316406,134.0399932861328,133.9600067138672,134.0010986328125,134.0010986328125,109646
2022-12-16 14:52:00-05:00,134.00999450683594,134.02999877929688,133.97999572753906,134.0,134.0,132494
2022-12-16 14:53:00-05:00,133.9949951171875,134.0,133.97000122070312,133.99989318847656,133.99989318847656,116966
