Date,Open,High,Low,Close,Adj Close,Volume
1991-11-20,0.4575890004634857,0.4642859995365143,0.4486609995365143,0.45089301466941833,0.3669695258140564,168100800.0
1991-11-25,0.45535698533058167,0.46651801466941833,0.45535698533058167,0.4575890004634857,0.3724193274974823,78433600.0
1991-12-05,0.45089301466941833,0.45535698533058167,0.43973198533058167,0.4464290142059326,0.363336443901062,99198400.0
1991-12-10,0.4375,0.4419640004634857,0.4330359995365143,0.438616007566452,0.3569776713848114,122617600.0
1991-12-20,0.4575890004634857,0.4598209857940674,0.4486609995365143,0.4486609995365143,0.36515310406684875,128184000.0
1991-12-30,0.4910709857940674,0.5111610293388367,0.4910709857940674,0.5066959857940674,0.412386029958725,183646400.0
1992-01-09,0.5401790142059326,0.5558040142059326,0.5379459857940674,0.5558040142059326,0.4523538053035736,208510400.0
1992-01-14,0.5558040142059326,0.578125,0.5558040142059326,0.575892984867096,0.4687037467956543,273806400.0
1992-01-24,0.575892984867096,0.5870540142059326,0.5714290142059326,0.5770090222358704,0.46961209177970886,177609600.0
1992-01-29,0.578125,0.5870540142059326,0.564732015132904,0.564732015132904,0.45962005853652954,144558400.0
1992-02-03,0.578125,0.591517984867096,0.575892984867096,0.5870540142059326,0.4777871370315552,158132800.0
1992-02-13,0.5825889706611633,0.5825889706611633,0.5691959857940674,0.5736610293388367,0.46688684821128845,76014400.0
1992-02-18,0.5736610293388367,0.575892984867096,0.560267984867096,0.560267984867096,0.4568396210670471,68353600.0
1992-02-28,0.611607015132904,0.6160709857940674,0.5982139706611633,0.6026790142059326,0.4914214015007019,90395200.0
1992-03-04,0.591517984867096,0.595982015132904,0.578125,0.580357015132904,0.4732202887535095,115371200.0
1992-03-09,0.5691959857940674,0.5736610293388367,0.5669639706611633,0.5691959857940674,0.46411943435668945,108942400.0
1992-03-19,0.5691959857940674,0.5691959857940674,0.560267984867096,0.5625,0.45865967869758606,118518400.0
1992-03-24,0.5669639706611633,0.580357015132904,0.564732015132904,0.580357015132904,0.4732202887535095,209417600.0
1992-04-03,0.5245540142059326,0.529017984867096,0.5223209857940674,0.5267860293388367,0.429538756608963,116457600.0
1992-04-08,0.5089290142059326,0.5089290142059326,0.4888390004634857,0.498883992433548,0.40678757429122925,367024000.0
1992-04-13,0.4955359995365143,0.5066959857940674,0.4933040142059326,0.5044639706611633,0.4113374948501587,122830400.0
1992-04-23,0.513392984867096,0.5200889706611633,0.5,0.5089290142059326,0.41497817635536194,182817600.0
1992-04-28,0.4933040142059326,0.49776801466941833,0.4732140004634857,0.484375,0.394957035779953,174126400.0
1992-05-08,0.549107015132904,0.5613840222358704,0.544642984867096,0.5535709857940674,0.4513789415359497,198699200.0
1992-05-13,0.5580360293388367,0.564732015132904,0.5558040142059326,0.560267984867096,0.4568396210670471,97473600.0
1992-05-18,0.549107015132904,0.549107015132904,0.5357139706611633,0.5390629768371582,0.43954938650131226,129091200.0
1992-05-28,0.5357139706611633,0.5379459857940674,0.5267860293388367,0.53125,0.433178573846817,127243200.0
1992-06-02,0.513392984867096,0.513392984867096,0.502232015132904,0.5044639706611633,0.41216492652893066,155680000.0
1992-06-12,0.48660698533058167,0.4910709857940674,0.484375,0.4877229928970337,0.39848700165748596,96510400.0
1992-06-17,0.4375,0.43973198533058167,0.41964301466941833,0.42410698533058167,0.3465103209018707,304248000.0
1992-06-22,0.39285698533058167,0.3995540142059326,0.3816959857940674,0.3950890004634857,0.3228016793727875,389939200.0
1992-07-02,0.4375,0.4375,0.40848198533058167,0.4129459857940674,0.3373914361000061,256648000.0
1992-07-07,0.4129459857940674,0.4129459857940674,0.38839301466941833,0.3950890004634857,0.3228016793727875,207088000.0
1992-07-17,0.4017859995365143,0.4107140004634857,0.3984380066394806,0.4017859995365143,0.32827338576316833,423640000.0
1992-07-22,0.40401801466941833,0.40625,0.39285698533058167,0.3950890004634857,0.3228016793727875,161974400.0
1992-07-27,0.40848198533058167,0.4151790142059326,0.40401801466941833,0.40401801466941833,0.3300970196723938,2396800.0
1992-08-06,0.3950890004634857,0.3973209857940674,0.3816959857940674,0.39285698533058167,0.320978045463562,257969600.0
1992-08-11,0.3973209857940674,0.3973209857940674,0.3839290142059326,0.38839301466941833,0.317330926656723,121307200.0
1992-08-21,0.3995540142059326,0.40401801466941833,0.39285698533058167,0.3984380066394806,0.3264128863811493,109468800.0
1992-08-26,0.3950890004634857,0.3973209857940674,0.3861609995365143,0.3950890004634857,0.32366928458213806,121060800.0
1992-08-31,0.4017859995365143,0.4129459857940674,0.3995540142059326,0.4107140004634857,0.3364697992801666,121116800.0
1992-09-10,0.4285709857940674,0.4419640004634857,0.42410698533058167,0.43973198533058167,0.3602422773838043,228177600.0
1992-09-15,0.43973198533058167,0.43973198533058167,0.4263390004634857,0.4308040142059326,0.352928102016449,218523200.0
1992-09-25,0.4129459857940674,0.4151790142059326,0.40401801466941833,0.40625,0.33281269669532776,137468800.0
1992-09-30,0.4017859995365143,0.40625,0.3973209857940674,0.4029020071029663,0.3300698697566986,100049600.0
1992-10-05,0.3861609995365143,0.390625,0.3705359995365143,0.38839301466941833,0.3181837797164917,264958400.0
1992-10-15,0.40848198533058167,0.4107140004634857,0.40401801466941833,0.40625,0.33281269669532776,75420800.0
1992-10-20,0.4375,0.4464290142059326,0.4330359995365143,0.438616007566452,0.35932791233062744,287246400.0
1992-10-30,0.4776790142059326,0.4776790142059326,0.4642859995365143,0.46875,0.38401469588279724,129830400.0
1992-11-04,0.4642859995365143,0.47098198533058167,0.4642859995365143,0.46875,0.38401469588279724,141960000.0
1992-11-09,0.5,0.5,0.4888390004634857,0.4933040142059326,0.4041300415992737,112929600.0
1992-11-19,0.515625,0.53125,0.515625,0.5200889706611633,0.42607325315475464,240542400.0
1992-11-24,0.5089290142059326,0.513392984867096,0.5044639706611633,0.513392984867096,0.4205874800682068,156822400.0
1992-12-04,0.5111610293388367,0.513392984867096,0.5044639706611633,0.5078129768371582,0.4169013500213623,95782400.0
1992-12-09,0.515625,0.517857015132904,0.5111610293388367,0.5145090222358704,0.4223986566066742,159409600.0
1992-12-14,0.513392984867096,0.515625,0.5066959857940674,0.5111610293388367,0.4196500778198242,110510400.0
1992-12-24,0.5357139706611633,0.5357139706611633,0.5267860293388367,0.5267860293388367,0.43247777223587036,45964800.0
1992-12-29,0.53125,0.5424110293388367,0.53125,0.5323659777641296,0.4370587170124054,116278400.0
1993-01-08,0.5424110293388367,0.5625,0.533482015132904,0.5558040142059326,0.45630067586898804,320936000.0
1993-01-13,0.549107015132904,0.5714290142059326,0.546875,0.5669639706611633,0.46546274423599243,199640000.0
1993-01-18,0.53125,0.5357139706611633,0.517857015132904,0.53125,0.4361425042152405,333636800.0
1993-01-28,0.5357139706611633,0.5379459857940674,0.529017984867096,0.5345979928970337,0.43889129161834717,184038400.0
1993-02-02,0.5424110293388367,0.549107015132904,0.5379459857940674,0.5379459857940674,0.44163984060287476,182336000.0
1993-02-12,0.4910709857940674,0.4955359995365143,0.4799109995365143,0.4810270071029663,0.3957720398902893,275396800.0
1993-02-17,0.4754459857940674,0.48214301466941833,0.4642859995365143,0.4810270071029663,0.3957720398902893,249580800.0
1993-02-22,0.4910709857940674,0.5,0.4888390004634857,0.4921880066394806,0.40495485067367554,98761600.0
1993-03-04,0.48660698533058167,0.4933040142059326,0.4776790142059326,0.4910709857940674,0.40403565764427185,188339200.0
1993-03-09,0.5044639706611633,0.513392984867096,0.5044639706611633,0.5066959857940674,0.416891485452652,154828800.0
1993-03-19,0.4910709857940674,0.4933040142059326,0.4776790142059326,0.4799109995365143,0.39485377073287964,154100800.0
1993-03-24,0.47098198533058167,0.484375,0.46875,0.4799109995365143,0.39485377073287964,143068800.0
1993-03-29,0.46651801466941833,0.46875,0.453125,0.45535698533058167,0.37465161085128784,261710400.0
1993-04-08,0.4464290142059326,0.45089301466941833,0.4375,0.4441959857940674,0.3654686510562897,163430400.0
1993-04-13,0.45089301466941833,0.4575890004634857,0.4308040142059326,0.4330359995365143,0.3562868535518646,164483200.0
1993-04-23,0.4441959857940674,0.4486609995365143,0.43526801466941833,0.43973198533058167,0.36179599165916443,134142400.0
1993-04-28,0.4441959857940674,0.4642859995365143,0.4441959857940674,0.45870500802993774,0.3774062991142273,163240000.0
1993-05-03,0.4575890004634857,0.4642859995365143,0.45535698533058167,0.46316999197006226,0.3810798227787018,65184000.0
1993-05-13,0.4776790142059326,0.49776801466941833,0.4776790142059326,0.4955359995365143,0.4077095091342926,361726400.0
1993-05-18,0.4955359995365143,0.502232015132904,0.4910709857940674,0.4955359995365143,0.4077095091342926,163475200.0
1993-05-28,0.5089290142059326,0.513392984867096,0.502232015132904,0.5055800080299377,0.4168429970741272,183948800.0
1993-06-02,0.5066959857940674,0.5200889706611633,0.5,0.5089290142059326,0.4196041226387024,200480000.0
1993-06-07,0.48660698533058167,0.4888390004634857,0.4497770071029663,0.453125,0.3735944330692291,482305600.0
1993-06-17,0.3794640004634857,0.3794640004634857,0.36160698533058167,0.3683040142059326,0.30366095900535583,409438400.0
1993-06-22,0.36495500802993774,0.375,0.3549109995365143,0.36941999197006226,0.30458107590675354,336380800.0
1993-07-02,0.34151801466941833,0.34598198533058167,0.3370540142059326,0.34375,0.2834165692329407,191632000.0
1993-07-07,0.3348209857940674,0.33816999197006226,0.3236609995365143,0.32589301466941833,0.268693745136261,227035200.0
1993-07-12,0.328125,0.3404020071029663,0.3236609995365143,0.3392859995365143,0.2797359824180603,173880000.0
1993-07-22,0.23214299976825714,0.24107100069522858,0.22991099953651428,0.23660700023174286,0.1950787901878357,211176000.0
1993-07-27,0.23883900046348572,0.24553599953651428,0.234375,0.23660700023174286,0.1950787901878357,198609600.0
1993-08-06,0.2611609995365143,0.2700890004634857,0.2611609995365143,0.2611609995365143,0.21532315015792847,125921600.0
1993-08-11,0.2544640004634857,0.2544640004634857,0.24107100069522858,0.24553599953651428,0.20244058966636658,166969600.0
1993-08-16,0.24553599953651428,0.25,0.24330399930477142,0.24553599953651428,0.2033315896987915,102446400.0
1993-08-26,0.24330399930477142,0.24330399930477142,0.23660700023174286,0.23995499312877655,0.19870978593826294,176142400.0
1993-08-31,0.23660700023174286,0.23883900046348572,0.23214299976825714,0.23660700023174286,0.19593732059001923,127870400.0
1993-09-10,0.234375,0.234375,0.2265630066394806,0.234375,0.19408902525901794,134489600.0
1993-09-15,0.21875,0.22321400046348572,0.20982100069522858,0.21875,0.18114976584911346,257723200.0
1993-09-20,0.22544600069522858,0.22767899930477142,0.22098200023174286,0.2220979928970337,0.18392227590084076,111036800.0
1993-09-30,0.21428599953651428,0.21428599953651428,0.20535700023174286,0.20870499312877655,0.17283135652542114,274904000.0
1993-10-05,0.20535700023174286,0.21428599953651428,0.20535700023174286,0.20982100069522858,0.17375555634498596,176310400.0
1993-10-15,0.24776799976825714,0.2544640004634857,0.23883900046348572,0.25223198533058167,0.2088765799999237,955248000.0
1993-10-20,0.25,0.25223198533058167,0.24330399930477142,0.24776799976825714,0.20517988502979279,138409600.0
1993-10-25,0.2700890004634857,0.2723209857940674,0.264508992433548,0.26785698533058167,0.22181589901447296,219128000.0
1993-11-04,0.28125,0.2879459857940674,0.2745540142059326,0.2879459857940674,0.23845192790031433,185371200.0
1993-11-09,0.2767859995365143,0.27901801466941833,0.265625,0.2689729928970337,0.2227400541305542,171248000.0
1993-11-19,0.29464301466941833,0.29910698533058167,0.2901790142059326,0.29464301466941833,0.24487458169460297,122964800.0
1993-11-24,0.2924109995365143,0.29910698533058167,0.29129499197006226,0.29464301466941833,0.24487458169460297,90440000.0
1993-11-29,0.2879459857940674,0.2901790142059326,0.28125,0.28348198533058167,0.23559874296188354,96712000.0
1993-12-09,0.28348198533058167,0.2857140004634857,0.265625,0.26785698533058167,0.22261294722557068,182761600.0
1993-12-14,0.2611609995365143,0.265625,0.2589290142059326,0.26004499197006226,0.21612051129341125,293664000.0
1993-12-29,0.2611609995365143,0.2611609995365143,0.2544640004634857,0.2544640004634857,0.2114822417497635,107352000.0
1994-01-03,0.26339301466941833,0.26785698533058167,0.2589290142059326,0.266741007566452,0.221685528755188,181529600.0
1994-01-13,0.26785698533058167,0.2745540142059326,0.265625,0.2734380066394806,0.2272513210773468,531596800.0
1994-01-18,0.2700890004634857,0.2700890004634857,0.2589290142059326,0.2622770071029663,0.21797555685043335,362801600.0
1994-01-28,0.3058040142059326,0.31026801466941833,0.3013390004634857,0.3035709857940674,0.25229454040527344,136438400.0
1994-02-02,0.296875,0.296875,0.2901790142059326,0.29464301466941833,0.24487458169460297,146451200.0
1994-02-07,0.29910698533058167,0.3314729928970337,0.29910698533058167,0.32589301466941833,0.2718192934989929,725446400.0
1994-02-17,0.3325890004634857,0.33816999197006226,0.3236609995365143,0.33035698533058167,0.27554258704185486,145152000.0
1994-02-22,0.3236609995365143,0.3348209857940674,0.3191959857940674,0.3325890004634857,0.27740439772605896,214569600.0
1994-03-04,0.3214290142059326,0.3348209857940674,0.3191959857940674,0.328125,0.27368107438087463,226844800.0
1994-03-09,0.327008992433548,0.3348209857940674,0.3214290142059326,0.3348209857940674,0.27926596999168396,248539200.0
1994-03-14,0.34375,0.34375,0.3370540142059326,0.3404020071029663,0.2839209735393524,441705600.0
1994-03-24,0.313616007566452,0.31473198533058167,0.3035709857940674,0.3091520071029663,0.2578561007976532,188092800.0
1994-03-29,0.296875,0.3013390004634857,0.2879459857940674,0.2924109995365143,0.2438928484916687,213516800.0
1994-04-08,0.3013390004634857,0.3035709857940674,0.296875,0.29910698533058167,0.24947775900363922,176848000.0
1994-04-13,0.2879459857940674,0.2901790142059326,0.27901801466941833,0.28348198533058167,0.23644541203975677,233139200.0
1994-04-18,0.2723209857940674,0.2723209857940674,0.2611609995365143,0.264508992433548,0.22062039375305176,230294400.0
1994-04-28,0.2767859995365143,0.27901801466941833,0.265625,0.2700890004634857,0.22527457773685455,100475200.0
1994-05-03,0.2767859995365143,0.27901801466941833,0.26339301466941833,0.2700890004634857,0.22527457773685455,132899200.0
1994-05-13,0.265625,0.2723209857940674,0.2611609995365143,0.26785698533058167,0.2234129011631012,92612800.0
1994-05-18,0.265625,0.2745540142059326,0.2611609995365143,0.2734380066394806,0.22806790471076965,123860800.0
1994-05-23,0.2767859995365143,0.27901801466941833,0.26785698533058167,0.2723209857940674,0.22713623940944672,119952000.0
1994-06-02,0.2533479928970337,0.2544640004634857,0.2421880066394806,0.24442000687122345,0.20466962456703186,384921600.0
1994-06-07,0.24330399930477142,0.24776799976825714,0.24330399930477142,0.24553599953651428,0.20560412108898163,140246400.0
1994-06-17,0.23214299976825714,0.23883900046348572,0.2310270071029663,0.23660700023174286,0.19812723994255066,224492800.0
1994-06-22,0.234375,0.23883900046348572,0.23214299976825714,0.234375,0.19625826179981232,113859200.0
1994-06-27,0.22544600069522858,0.234375,0.21986599266529083,0.234375,0.19625826179981232,255953600.0
1994-07-07,0.2310270071029663,0.24107100069522858,0.22767899930477142,0.23939700424671173,0.20046356320381165,170150400.0
1994-07-12,0.24107100069522858,0.2539060115814209,0.23549099266529083,0.2533479928970337,0.21214568614959717,242312000.0
1994-07-22,0.282366007566452,0.2854349911212921,0.26785698533058167,0.2767859995365143,0.23177193105220795,786576000.0
1994-07-27,0.27901801466941833,0.280133992433548,0.2734380066394806,0.2773439884185791,0.23223914206027985,133784000.0
1994-08-01,0.3002229928970337,0.3013390004634857,0.2924109995365143,0.297991007566452,0.24952839314937592,229275200.0
1994-08-11,0.3058040142059326,0.313616007566452,0.30245500802993774,0.30636200308799744,0.25653785467147827,298088000.0
1994-08-16,0.30691999197006226,0.31026801466941833,0.3035709857940674,0.31026801466941833,0.26070865988731384,155736000.0
1994-08-26,0.31473198533058167,0.32254499197006226,0.31473198533058167,0.3191959857940674,0.2682105004787445,204198400.0
1994-08-31,0.3214290142059326,0.33370500802993774,0.3191959857940674,0.32310301065444946,0.271493524312973,351836800.0
1994-09-15,0.313616007566452,0.32254499197006226,0.313616007566452,0.3214290142059326,0.2700868546962738,258955200.0
1994-09-20,0.313616007566452,0.3158479928970337,0.30691999197006226,0.3085939884185791,0.2593019902706146,197254400.0
1994-09-30,0.3046880066394806,0.3080359995365143,0.3002229928970337,0.3007810115814209,0.2527369558811188,71702400.0
1994-10-05,0.3002229928970337,0.3404020071029663,0.297991007566452,0.33816999197006226,0.2841537892818451,709800000.0
1994-10-10,0.3314729928970337,0.35379499197006226,0.33035698533058167,0.3470979928970337,0.29165583848953247,523409600.0
1994-10-20,0.3683040142059326,0.37332600355148315,0.36160698533058167,0.3660709857940674,0.3075981140136719,218142400.0
1994-10-25,0.3716520071029663,0.38058000802993774,0.3705359995365143,0.38058000802993774,0.3197896480560303,301481600.0
1994-11-04,0.3705359995365143,0.3716520071029663,0.35714301466941833,0.360491007566452,0.3029095530509949,192046400.0
1994-11-09,0.3816959857940674,0.3839290142059326,0.3660709857940674,0.3716520071029663,0.3122877776622772,406336000.0
1994-11-14,0.3683040142059326,0.3816959857940674,0.3683040142059326,0.3794640004634857,0.31885191798210144,139630400.0
1994-11-29,0.3392859995365143,0.34375,0.3370540142059326,0.34151801466941833,0.28783026337623596,144132800.0
1994-12-09,0.3203130066394806,0.3247770071029663,0.31026801466941833,0.3236609995365143,0.27278023958206177,260724800.0
1994-12-14,0.32589301466941833,0.3404020071029663,0.32589301466941833,0.33816999197006226,0.2850084900856018,311427200.0
1994-12-19,0.3325890004634857,0.3515630066394806,0.3325890004634857,0.34933000802993774,0.2944139838218689,332819200.0
1994-12-29,0.3504459857940674,0.3560270071029663,0.34933000802993774,0.3526790142059326,0.2972366213798523,121340800.0
1995-01-03,0.3470979928970337,0.3470979928970337,0.33816999197006226,0.342633992433548,0.28877079486846924,103868800.0
1995-01-13,0.41183000802993774,0.41183000802993774,0.39620500802993774,0.40066999197006226,0.3376832604408264,351377600.0
1995-01-18,0.4017859995365143,0.407366007566452,0.3995540142059326,0.407366007566452,0.343326598405838,127657600.0
1995-01-23,0.373883992433548,0.38058000802993774,0.3660709857940674,0.37723198533058167,0.3179297149181366,398540800.0
1995-02-02,0.358258992433548,0.373883992433548,0.358258992433548,0.3716520071029663,0.3132270574569702,203582400.0
1995-02-07,0.360491007566452,0.3660709857940674,0.35714301466941833,0.36439698934555054,0.30711254477500916,201600000.0
1995-02-17,0.3828130066394806,0.3839290142059326,0.3794640004634857,0.3794640004634857,0.32069018483161926,121788800.0
1995-02-22,0.3627229928970337,0.3660709857940674,0.358258992433548,0.36439698934555054,0.30795690417289734,293417600.0
1995-02-27,0.34151801466941833,0.3482140004634857,0.3402619957923889,0.34151801466941833,0.2886216342449188,268811200.0
1995-03-09,0.3560270071029663,0.360491007566452,0.3515630066394806,0.3549109995365143,0.2999401092529297,196683200.0
1995-03-14,0.34151801466941833,0.34151801466941833,0.3080359995365143,0.3125,0.2640978991985321,727865600.0
1995-03-24,0.33370500802993774,0.33816999197006226,0.3325890004634857,0.3370540142059326,0.2848489582538605,128116800.0
1995-03-29,0.3035709857940674,0.311383992433548,0.30245500802993774,0.30691999197006226,0.2593822777271271,496876800.0
1995-04-03,0.3169640004634857,0.3191959857940674,0.313616007566452,0.3169640004634857,0.2678705155849457,154302400.0
1995-04-13,0.3504459857940674,0.3504459857940674,0.33816999197006226,0.34151801466941833,0.2886216342449188,174361600.0
1995-04-18,0.34375,0.344866007566452,0.3348209857940674,0.3348209857940674,0.28296172618865967,231134400.0
1995-04-28,0.3392859995365143,0.342633992433548,0.3348209857940674,0.34151801466941833,0.2886216342449188,195316800.0
1995-05-03,0.34151801466941833,0.344866007566452,0.3392859995365143,0.3404020071029663,0.28767842054367065,168784000.0
1995-05-08,0.3560270071029663,0.3660709857940674,0.3549109995365143,0.36160698533058167,0.3055989742279053,386971200.0
1995-05-18,0.3939729928970337,0.3939729928970337,0.3861609995365143,0.3872770071029663,0.3272930681705475,371571200.0
1995-05-23,0.3939729928970337,0.39620500802993774,0.38839301466941833,0.391741007566452,0.3310656249523163,276662400.0
1995-06-02,0.373883992433548,0.3783479928970337,0.3705359995365143,0.376116007566452,0.3187423050403595,105694400.0
1995-06-07,0.3939729928970337,0.3939729928970337,0.38504499197006226,0.38504499197006226,0.3263091742992401,124521600.0
1995-06-12,0.39285698533058167,0.3973209857940674,0.391741007566452,0.3943920135498047,0.3342304825782776,212116800.0
1995-06-22,0.4375,0.44308000802993774,0.4341520071029663,0.438616007566452,0.3717082440853119,473916800.0
1995-06-27,0.422991007566452,0.4308040142059326,0.4140630066394806,0.4140630066394806,0.35090067982673645,217100800.0
1995-07-07,0.4185270071029663,0.43973198533058167,0.4174109995365143,0.4341520071029663,0.3679252564907074,387116800.0
1995-07-12,0.421875,0.4285709857940674,0.41183000802993774,0.41964301466941833,0.35562950372695923,283808000.0
1995-07-17,0.436383992433548,0.4441959857940674,0.4341520071029663,0.4375,0.37076255679130554,226161600.0
1995-07-27,0.40625,0.42410698533058167,0.40625,0.4179689884185791,0.35421088337898254,325180800.0
1995-08-01,0.40066999197006226,0.40066999197006226,0.38839301466941833,0.38839301466941833,0.32914647459983826,210918400.0
1995-08-11,0.3828130066394806,0.38504499197006226,0.373883992433548,0.38448700308799744,0.3258362412452698,206931200.0
1995-08-16,0.39285698533058167,0.3973209857940674,0.389508992433548,0.3973209857940674,0.3376317024230957,292633600.0
1995-08-21,0.40066999197006226,0.405133992433548,0.3939729928970337,0.3939729928970337,0.33478665351867676,271779200.0
1995-08-31,0.3872770071029663,0.38839301466941833,0.3839290142059326,0.3839290142059326,0.3262515664100647,87864000.0
1995-09-05,0.38839301466941833,0.38839301466941833,0.3816959857940674,0.38839301466941833,0.33004504442214966,179972800.0
1995-09-15,0.33370500802993774,0.3560270071029663,0.3169640004634857,0.3203130066394806,0.2721926271915436,1211963200.0
1995-09-20,0.3325890004634857,0.33370500802993774,0.32589301466941833,0.327008992433548,0.2778826355934143,321809600.0
1995-09-25,0.34151801466941833,0.34165701270103455,0.33370500802993774,0.3349609971046448,0.28463998436927795,315212800.0
1995-10-05,0.3236609995365143,0.327008992433548,0.3203130066394806,0.32589301466941833,0.27693432569503784,244070400.0
1995-10-10,0.30691999197006226,0.3125,0.3002229928970337,0.30970999598503113,0.26318246126174927,400265600.0
1995-10-20,0.31473198533058167,0.31473198533058167,0.3091520071029663,0.313616007566452,0.26650160551071167,386332800.0
1995-10-25,0.31473198533058167,0.3158479928970337,0.31026801466941833,0.31026801466941833,0.2636566460132599,133302400.0
1995-10-30,0.311383992433548,0.31473198533058167,0.3091520071029663,0.31473198533058167,0.26744991540908813,175638400.0
1995-11-09,0.3549109995365143,0.35714301466941833,0.3470979928970337,0.3515630066394806,0.2987478971481323,260108800.0
1995-11-14,0.3660709857940674,0.3794640004634857,0.3660709857940674,0.3705359995365143,0.3148705065250397,407276800.0
1995-11-24,0.3470979928970337,0.360491007566452,0.34598198533058167,0.3588170111179352,0.30586206912994385,109950400.0
1995-11-29,0.358258992433548,0.358258992433548,0.3482140004634857,0.3504459857940674,0.29872632026672363,105268800.0
1995-12-04,0.358258992433548,0.358258992433548,0.3482140004634857,0.3526790142059326,0.3006298840045929,480681600.0
1995-12-14,0.3470979928970337,0.3515630066394806,0.3392859995365143,0.34151801466941833,0.2911161184310913,333502400.0
1995-12-19,0.2924109995365143,0.296875,0.2879459857940674,0.2924109995365143,0.24925638735294342,430864000.0
1995-12-29,0.2857140004634857,0.2890630066394806,0.282366007566452,0.2845979928970337,0.24259637296199799,304136000.0
1996-01-03,0.2857140004634857,0.2935270071029663,0.2845979928970337,0.28683000802993774,0.2444990575313568,429833600.0
1996-01-08,0.3080359995365143,0.3169640004634857,0.3035709857940674,0.3091520071029663,0.2635267972946167,121340800.0
1996-01-18,0.2935270071029663,0.297991007566452,0.27120500802993774,0.2851560115814209,0.24307197332382202,698387200.0
1996-01-23,0.3013390004634857,0.3035709857940674,0.2767859995365143,0.282366007566452,0.2406938523054123,988288000.0
1996-02-02,0.2578130066394806,0.264508992433548,0.2566959857940674,0.2611609995365143,0.22261834144592285,555979200.0
1996-02-07,0.265625,0.265625,0.24776799976825714,0.25223198533058167,0.215007022023201,360326400.0
1996-02-12,0.251116007566452,0.2544640004634857,0.25,0.2533479928970337,0.2159584015607834,194275200.0
1996-02-22,0.26785698533058167,0.2689729928970337,0.264508992433548,0.266741007566452,0.22737474739551544,184184000.0
1996-02-27,0.266741007566452,0.266741007566452,0.2544640004634857,0.25558000802993774,0.21786098182201385,149161600.0
1996-03-08,0.22991099953651428,0.234375,0.22321400046348572,0.23214299976825714,0.19788283109664917,149004800.0
1996-03-13,0.2310270071029663,0.23325900733470917,0.22879500687122345,0.22991099953651428,0.1959802657365799,99680000.0
1996-03-18,0.23158499598503113,0.23325900733470917,0.22991099953651428,0.23325900733470917,0.1988341361284256,109132800.0
1996-03-28,0.22098200023174286,0.22879500687122345,0.2154020071029663,0.21595999598503113,0.18408817052841187,295892800.0
1996-04-02,0.22879500687122345,0.22879500687122345,0.2220979928970337,0.22321400046348572,0.19027160108089447,101438400.0
1996-04-12,0.2310270071029663,0.2310270071029663,0.2265630066394806,0.22767899930477142,0.19407765567302704,81435200.0
1996-04-17,0.2310270071029663,0.23214299976825714,0.22432999312877655,0.22544600069522858,0.19217418134212494,85411200.0
1996-04-22,0.22544600069522858,0.22767899930477142,0.2220979928970337,0.22432999312877655,0.19122284650802612,111115200.0
1996-05-02,0.21875,0.21875,0.20982100069522858,0.21205399930477142,0.18075861036777496,188305600.0
1996-05-07,0.23549099266529083,0.24442000687122345,0.234375,0.23995499312877655,0.2045419067144394,353539200.0
1996-05-17,0.2533479928970337,0.2533479928970337,0.24553599953651428,0.2466520071029663,0.21025055646896362,123300800.0
1996-05-22,0.24442000687122345,0.24442000687122345,0.22991099953651428,0.23270100355148315,0.1983584612607956,201880000.0
1996-06-06,0.22321400046348572,0.22544600069522858,0.2154020071029663,0.21651799976825714,0.18456383049488068,362096000.0
1996-06-11,0.21651799976825714,0.21651799976825714,0.21428599953651428,0.21428599953651428,0.18266122043132782,153059200.0
1996-06-21,0.20424099266529083,0.20424099266529083,0.1997770071029663,0.20200900733470917,0.17219609022140503,161851200.0
1996-06-26,0.1841520071029663,0.18526799976825714,0.1752229928970337,0.17745499312877655,0.15126581490039825,404331200.0
1996-07-01,0.18861599266529083,0.19196400046348572,0.1875,0.19196400046348572,0.1636335551738739,131980800.0
1996-07-11,0.16741099953651428,0.1685270071029663,0.15513400733470917,0.1595979928970337,0.13604414463043213,291155200.0
1996-07-16,0.15513400733470917,0.15513400733470917,0.14285700023174286,0.15067000687122345,0.12843383848667145,289217600.0
1996-07-26,0.19196400046348572,0.19642899930477142,0.18861599266529083,0.19642899930477142,0.16743960976600647,123681600.0
1996-07-31,0.18973200023174286,0.19642899930477142,0.18973200023174286,0.19642899930477142,0.16743960976600647,92780800.0
1996-08-05,0.19307999312877655,0.1953130066394806,0.18638400733470917,0.1875,0.1598283350467682,101012800.0
1996-08-15,0.20200900733470917,0.203125,0.19866099953651428,0.19866099953651428,0.16934220492839813,107620800.0
1996-08-20,0.21317000687122345,0.21317000687122345,0.20870499312877655,0.20982100069522858,0.17885519564151764,211758400.0
1996-08-30,0.22098200023174286,0.22098200023174286,0.21651799976825714,0.21651799976825714,0.18456383049488068,105728000.0
1996-09-04,0.21317000687122345,0.21986599266529083,0.21317000687122345,0.2154020071029663,0.18361248075962067,101449600.0
1996-09-09,0.20200900733470917,0.203125,0.1953130066394806,0.19642899930477142,0.16743960976600647,148243200.0
1996-09-19,0.2109380066394806,0.2109380066394806,0.20870499312877655,0.20870499312877655,0.17790383100509644,119470400.0
1996-09-24,0.1997770071029663,0.20424099266529083,0.1997770071029663,0.20089299976825714,0.1712447851896286,143785600.0
