Date,Open,High,Low,Close,Adj Close,Volume
1990-11-30,0.3236609995365143,0.3325890004634857,0.3236609995365143,0.328125,0.2645760774612427,121508800
1990-12-05,0.34375,0.359375,0.33816999197006226,0.358258992433548,0.2888740301132202,218388800
1990-12-10,0.37723198533058167,0.3794640004634857,0.3705359995365143,0.37276801466941833,0.3005729913711548,250588800
1990-12-20,0.3683040142059326,0.3973209857940674,0.3683040142059326,0.39285698533058167,0.31677138805389404,401072000
1991-01-04,0.3839290142059326,0.3950890004634857,0.3839290142059326,0.3861609995365143,0.3113721013069153,141523200
1991-01-09,0.3950890004634857,0.4107140004634857,0.390625,0.40401801466941833,0.32577067613601685,467264000
1991-01-14,0.4107140004634857,0.4174109995365143,0.4107140004634857,0.4129459857940674,0.3329695761203766,210840000
1991-01-24,0.4598209857940674,0.47098198533058167,0.4598209857940674,0.4654020071029663,0.3752662241458893,233934400
1991-01-29,0.484375,0.48660698533058167,0.46651801466941833,0.4799109995365143,0.386965274810791,215555200
1991-02-08,0.513392984867096,0.5379459857940674,0.513392984867096,0.5345979928970337,0.4310607612133026,313555200
1991-02-13,0.5357139706611633,0.5379459857940674,0.517857015132904,0.5357139706611633,0.431960791349411,255550400
1991-02-28,0.5200889706611633,0.5223209857940674,0.502232015132904,0.5111610293388367,0.41303032636642456,227360000
1991-03-05,0.5267860293388367,0.564732015132904,0.5267860293388367,0.5636159777641296,0.45541509985923767,441448000
1991-03-15,0.5870540142059326,0.59375,0.5825889706611633,0.591517984867096,0.47796061635017395,204836800
1991-03-20,0.6183040142059326,0.6205360293388367,0.5970979928970337,0.6049110293388367,0.4887825548648834,361704000
1991-03-25,0.5669639706611633,0.580357015132904,0.564732015132904,0.575892984867096,0.4653353691101074,135856000
1991-04-04,0.625,0.642857015132904,0.6205360293388367,0.638392984867096,0.515836775302887,168436800
1991-04-09,0.622767984867096,0.625,0.609375,0.6138389706611633,0.49599647521972656,119448000
1991-04-19,0.544642984867096,0.549107015132904,0.53125,0.5323659777641296,0.4301644563674927,287302400
1991-04-24,0.5513389706611633,0.5535709857940674,0.5401790142059326,0.5424110293388367,0.4382810890674591,105448000
1991-04-29,0.5223209857940674,0.5379459857940674,0.5200889706611633,0.5200889706611633,0.4202442467212677,206707200
1991-05-09,0.4464290142059326,0.4598209857940674,0.4441959857940674,0.453125,0.36613577604293823,238212800
1991-05-14,0.47098198533058167,0.4799109995365143,0.46875,0.4776790142059326,0.38597604632377625,216944000
1991-05-24,0.40625,0.4107140004634857,0.4017859995365143,0.4095979928970337,0.33181172609329224,97126400
1991-05-29,0.4129459857940674,0.4263390004634857,0.4095979928970337,0.41964301466941833,0.33994919061660767,384003200
1991-06-03,0.41964301466941833,0.4419640004634857,0.4174109995365143,0.43973198533058167,0.35622313618659973,220068800
1991-06-13,0.3794640004634857,0.3839290142059326,0.37276801466941833,0.376116007566452,0.30468830466270447,211366400
1991-06-18,0.37723198533058167,0.3861609995365143,0.3705359995365143,0.376116007566452,0.30468830466270447,244686400
1991-06-28,0.37723198533058167,0.3794640004634857,0.359375,0.3705359995365143,0.3001680076122284,226643200
1991-07-03,0.37723198533058167,0.38839301466941833,0.37276801466941833,0.38504499197006226,0.31192153692245483,310374400
1991-07-08,0.40401801466941833,0.421875,0.4017859995365143,0.4174109995365143,0.33814099431037903,307081600
1991-07-18,0.39285698533058167,0.4029020071029663,0.3839290142059326,0.40066999197006226,0.3245793282985687,398316800
1991-07-23,0.4129459857940674,0.4151790142059326,0.3973209857940674,0.4017859995365143,0.32548341155052185,133056000
1991-08-02,0.4441959857940674,0.4486609995365143,0.4375,0.4464290142059326,0.36164823174476624,273011200
1991-08-07,0.4419640004634857,0.45535698533058167,0.4408479928970337,0.4497770071029663,0.36436036229133606,211612800
1991-08-12,0.453125,0.46651801466941833,0.45089301466941833,0.4620540142059326,0.3743060231208801,142531200
1991-08-22,0.48214301466941833,0.4888390004634857,0.4799109995365143,0.484375,0.39327386021614075,165648000
1991-08-27,0.4732140004634857,0.48214301466941833,0.47098198533058167,0.48214301466941833,0.39146167039871216,100352000
1991-09-06,0.45535698533058167,0.4620540142059326,0.45089301466941833,0.4598209857940674,0.373337984085083,79273600
1991-09-11,0.453125,0.45535698533058167,0.4419640004634857,0.45089301466941833,0.36608922481536865,178001600
1991-09-16,0.43973198533058167,0.43973198533058167,0.4151790142059326,0.421875,0.3425288796424866,205777600
1991-09-26,0.4486609995365143,0.4486609995365143,0.4375,0.4464290142059326,0.3624647259712219,71220800
1991-10-01,0.43973198533058167,0.4575890004634857,0.4375,0.453125,0.367901474237442,131376000
1991-10-11,0.4296880066394806,0.436383992433548,0.4151790142059326,0.4330359995365143,0.35159069299697876,120052800
1991-10-16,0.46875,0.48214301466941833,0.46651801466941833,0.4776790142059326,0.3878372609615326,200872000
1991-10-21,0.4933040142059326,0.498883992433548,0.484375,0.4888390004634857,0.3968982398509979,116692800
1991-10-31,0.453125,0.4620540142059326,0.4464290142059326,0.4598209857940674,0.373337984085083,231806400
1991-11-05,0.4441959857940674,0.45089301466941833,0.43526801466941833,0.43526801466941833,0.3534029722213745,215600000
1991-11-15,0.48660698533058167,0.4888390004634857,0.4441959857940674,0.4464290142059326,0.3624647259712219,256950400
1991-11-20,0.4575890004634857,0.4642859995365143,0.4486609995365143,0.45089301466941833,0.3669695556163788,168100800
1991-11-25,0.45535698533058167,0.46651801466941833,0.45535698533058167,0.4575890004634857,0.37241920828819275,78433600
1991-12-05,0.45089301466941833,0.45535698533058167,0.43973198533058167,0.4464290142059326,0.36333638429641724,99198400
1991-12-10,0.4375,0.4419640004634857,0.4330359995365143,0.438616007566452,0.356977641582489,122617600
1991-12-20,0.4575890004634857,0.4598209857940674,0.4486609995365143,0.4486609995365143,0.3651530146598816,128184000
1991-12-30,0.4910709857940674,0.5111610293388367,0.4910709857940674,0.5066959857940674,0.4123861491680145,183646400
1992-01-09,0.5401790142059326,0.5558040142059326,0.5379459857940674,0.5558040142059326,0.45235371589660645,208510400
1992-01-14,0.5558040142059326,0.578125,0.5558040142059326,0.575892984867096,0.4687037169933319,273806400
1992-01-24,0.575892984867096,0.5870540142059326,0.5714290142059326,0.5770090222358704,0.46961188316345215,177609600
1992-01-29,0.578125,0.5870540142059326,0.564732015132904,0.564732015132904,0.45962002873420715,144558400
1992-02-03,0.578125,0.591517984867096,0.575892984867096,0.5870540142059326,0.4777872860431671,158132800
1992-02-13,0.5825889706611633,0.5825889706611633,0.5691959857940674,0.5736610293388367,0.46688708662986755,76014400
1992-02-18,0.5736610293388367,0.575892984867096,0.560267984867096,0.560267984867096,0.456839919090271,68353600
1992-02-28,0.611607015132904,0.6160709857940674,0.5982139706611633,0.6026790142059326,0.49142155051231384,90395200
1992-03-04,0.591517984867096,0.595982015132904,0.578125,0.580357015132904,0.4732202887535095,115371200
1992-03-09,0.5691959857940674,0.5736610293388367,0.5669639706611633,0.5691959857940674,0.4641195833683014,108942400
1992-03-19,0.5691959857940674,0.5691959857940674,0.560267984867096,0.5625,0.45865967869758606,118518400
1992-03-24,0.5669639706611633,0.580357015132904,0.564732015132904,0.580357015132904,0.4732202887535095,209417600
1992-04-03,0.5245540142059326,0.529017984867096,0.5223209857940674,0.5267860293388367,0.4295387268066406,116457600
1992-04-08,0.5089290142059326,0.5089290142059326,0.4888390004634857,0.498883992433548,0.406787633895874,367024000
1992-04-13,0.4955359995365143,0.5066959857940674,0.4933040142059326,0.5044639706611633,0.4113374352455139,122830400
1992-04-23,0.513392984867096,0.5200889706611633,0.5,0.5089290142059326,0.41497817635536194,182817600
1992-04-28,0.4933040142059326,0.49776801466941833,0.4732140004634857,0.484375,0.394957035779953,174126400
1992-05-08,0.549107015132904,0.5613840222358704,0.544642984867096,0.5535709857940674,0.45137903094291687,198699200
1992-05-13,0.5580360293388367,0.564732015132904,0.5558040142059326,0.560267984867096,0.456839919090271,97473600
1992-05-18,0.549107015132904,0.549107015132904,0.5357139706611633,0.5390629768371582,0.43954944610595703,129091200
1992-05-28,0.5357139706611633,0.5379459857940674,0.5267860293388367,0.53125,0.4331786036491394,127243200
1992-06-02,0.513392984867096,0.513392984867096,0.502232015132904,0.5044639706611633,0.4121648371219635,155680000
1992-06-12,0.48660698533058167,0.4910709857940674,0.484375,0.4877229928970337,0.3984869718551636,96510400
1992-06-17,0.4375,0.43973198533058167,0.41964301466941833,0.42410698533058167,0.34651029109954834,304248000
1992-06-22,0.39285698533058167,0.3995540142059326,0.3816959857940674,0.3950890004634857,0.32280170917510986,389939200
1992-07-02,0.4375,0.4375,0.40848198533058167,0.4129459857940674,0.3373914957046509,256648000
1992-07-07,0.4129459857940674,0.4129459857940674,0.38839301466941833,0.3950890004634857,0.32280170917510986,207088000
1992-07-17,0.4017859995365143,0.4107140004634857,0.3984380066394806,0.4017859995365143,0.3282732665538788,423640000
1992-07-22,0.40401801466941833,0.40625,0.39285698533058167,0.3950890004634857,0.32280170917510986,161974400
1992-07-27,0.40848198533058167,0.4151790142059326,0.40401801466941833,0.40401801466941833,0.33009713888168335,2396800
1992-08-06,0.3950890004634857,0.3973209857940674,0.3816959857940674,0.39285698533058167,0.32097795605659485,257969600
1992-08-11,0.3973209857940674,0.3973209857940674,0.3839290142059326,0.38839301466941833,0.3173307776451111,121307200
1992-08-21,0.3995540142059326,0.40401801466941833,0.39285698533058167,0.3984380066394806,0.3264129161834717,109468800
1992-08-26,0.3950890004634857,0.3973209857940674,0.3861609995365143,0.3950890004634857,0.3236691951751709,121060800
1992-08-31,0.4017859995365143,0.4129459857940674,0.3995540142059326,0.4107140004634857,0.3364698588848114,121116800
1992-09-10,0.4285709857940674,0.4419640004634857,0.42410698533058167,0.43973198533058167,0.3602423071861267,228177600
1992-09-15,0.43973198533058167,0.43973198533058167,0.4263390004634857,0.4308040142059326,0.35292819142341614,218523200
1992-09-25,0.4129459857940674,0.4151790142059326,0.40401801466941833,0.40625,0.33281269669532776,137468800
1992-09-30,0.4017859995365143,0.40625,0.3973209857940674,0.4029020071029663,0.330069899559021,100049600
1992-10-05,0.3861609995365143,0.390625,0.3705359995365143,0.38839301466941833,0.3181837201118469,264958400
1992-10-15,0.40848198533058167,0.4107140004634857,0.40401801466941833,0.40625,0.33281269669532776,75420800
1992-10-20,0.4375,0.4464290142059326,0.4330359995365143,0.438616007566452,0.3593279719352722,287246400
1992-10-30,0.4776790142059326,0.4776790142059326,0.4642859995365143,0.46875,0.38401469588279724,129830400
1992-11-04,0.4642859995365143,0.47098198533058167,0.4642859995365143,0.46875,0.38401469588279724,141960000
1992-11-09,0.5,0.5,0.4888390004634857,0.4933040142059326,0.4041300415992737,112929600
1992-11-19,0.515625,0.53125,0.515625,0.5200889706611633,0.42607319355010986,240542400
1992-11-24,0.5089290142059326,0.513392984867096,0.5044639706611633,0.513392984867096,0.42058759927749634,156822400
1992-12-04,0.5111610293388367,0.513392984867096,0.5044639706611633,0.5078129768371582,0.4169014096260071,95782400
1992-12-09,0.515625,0.517857015132904,0.5111610293388367,0.5145090222358704,0.42239853739738464,159409600
1992-12-14,0.513392984867096,0.515625,0.5066959857940674,0.5111610293388367,0.4196501076221466,110510400
1992-12-24,0.5357139706611633,0.5357139706611633,0.5267860293388367,0.5267860293388367,0.432477742433548,45964800
1992-12-29,0.53125,0.5424110293388367,0.53125,0.5323659777641296,0.43705880641937256,116278400
1993-01-08,0.5424110293388367,0.5625,0.533482015132904,0.5558040142059326,0.4563007056713104,320936000
1993-01-13,0.549107015132904,0.5714290142059326,0.546875,0.5669639706611633,0.46546274423599243,199640000
1993-01-18,0.53125,0.5357139706611633,0.517857015132904,0.53125,0.4361426830291748,333636800
1993-01-28,0.5357139706611633,0.5379459857940674,0.529017984867096,0.5345979928970337,0.43889111280441284,184038400
1993-02-02,0.5424110293388367,0.549107015132904,0.5379459857940674,0.5379459857940674,0.44163984060287476,182336000
1993-02-12,0.4910709857940674,0.4955359995365143,0.4799109995365143,0.4810270071029663,0.3957720100879669,275396800
1993-02-17,0.4754459857940674,0.48214301466941833,0.4642859995365143,0.4810270071029663,0.3957720100879669,249580800
1993-02-22,0.4910709857940674,0.5,0.4888390004634857,0.4921880066394806,0.40495482087135315,98761600
1993-03-04,0.48660698533058167,0.4933040142059326,0.4776790142059326,0.4910709857940674,0.4040357768535614,188339200
1993-03-09,0.5044639706611633,0.513392984867096,0.5044639706611633,0.5066959857940674,0.41689154505729675,154828800
1993-03-19,0.4910709857940674,0.4933040142059326,0.4776790142059326,0.4799109995365143,0.3948538899421692,154100800
1993-03-24,0.47098198533058167,0.484375,0.46875,0.4799109995365143,0.3948538899421692,143068800
1993-03-29,0.46651801466941833,0.46875,0.453125,0.45535698533058167,0.37465158104896545,261710400
1993-04-08,0.4464290142059326,0.45089301466941833,0.4375,0.4441959857940674,0.36546868085861206,163430400
1993-04-13,0.45089301466941833,0.4575890004634857,0.4308040142059326,0.4330359995365143,0.3562866449356079,164483200
1993-04-23,0.4441959857940674,0.4486609995365143,0.43526801466941833,0.43973198533058167,0.36179590225219727,134142400
1993-04-28,0.4441959857940674,0.4642859995365143,0.4441959857940674,0.45870500802993774,0.3774062395095825,163240000
1993-05-03,0.4575890004634857,0.4642859995365143,0.45535698533058167,0.46316999197006226,0.3810797333717346,65184000
1993-05-13,0.4776790142059326,0.49776801466941833,0.4776790142059326,0.4955359995365143,0.407709538936615,361726400
1993-05-18,0.4955359995365143,0.502232015132904,0.4910709857940674,0.4955359995365143,0.407709538936615,163475200
1993-05-28,0.5089290142059326,0.513392984867096,0.502232015132904,0.5055800080299377,0.4168429374694824,183948800
1993-06-02,0.5066959857940674,0.5200889706611633,0.5,0.5089290142059326,0.41960400342941284,200480000
1993-06-07,0.48660698533058167,0.4888390004634857,0.4497770071029663,0.453125,0.3735945522785187,482305600
1993-06-17,0.3794640004634857,0.3794640004634857,0.36160698533058167,0.3683040142059326,0.30366089940071106,409438400
1993-06-22,0.36495500802993774,0.375,0.3549109995365143,0.36941999197006226,0.30458104610443115,336380800
1993-07-02,0.34151801466941833,0.34598198533058167,0.3370540142059326,0.34375,0.2834164798259735,191632000
1993-07-07,0.3348209857940674,0.33816999197006226,0.3236609995365143,0.32589301466941833,0.26869380474090576,227035200
1993-07-12,0.328125,0.3404020071029663,0.3236609995365143,0.3392859995365143,0.27973607182502747,173880000
1993-07-22,0.23214299976825714,0.24107100069522858,0.22991099953651428,0.23660700023174286,0.1950787752866745,211176000
1993-07-27,0.23883900046348572,0.24553599953651428,0.234375,0.23660700023174286,0.1950787752866745,198609600
1993-08-06,0.2611609995365143,0.2700890004634857,0.2611609995365143,0.2611609995365143,0.21532313525676727,125921600
1993-08-11,0.2544640004634857,0.2544640004634857,0.24107100069522858,0.24553599953651428,0.20244064927101135,166969600
1993-08-16,0.24553599953651428,0.25,0.24330399930477142,0.24553599953651428,0.2033316045999527,102446400
1993-08-26,0.24330399930477142,0.24330399930477142,0.23660700023174286,0.23995499312877655,0.1987098604440689,176142400
1993-08-31,0.23660700023174286,0.23883900046348572,0.23214299976825714,0.23660700023174286,0.19593733549118042,127870400
1993-09-10,0.234375,0.234375,0.2265630066394806,0.234375,0.19408899545669556,134489600
1993-09-15,0.21875,0.22321400046348572,0.20982100069522858,0.21875,0.18114973604679108,257723200
1993-09-20,0.22544600069522858,0.22767899930477142,0.22098200023174286,0.2220979928970337,0.18392226099967957,111036800
1993-09-30,0.21428599953651428,0.21428599953651428,0.20535700023174286,0.20870499312877655,0.17283135652542114,274904000
1993-10-05,0.20535700023174286,0.21428599953651428,0.20535700023174286,0.20982100069522858,0.17375551164150238,176310400
1993-10-15,0.24776799976825714,0.2544640004634857,0.23883900046348572,0.25223198533058167,0.2088765949010849,955248000
1993-10-20,0.25,0.25223198533058167,0.24330399930477142,0.24776799976825714,0.20517998933792114,138409600
1993-10-25,0.2700890004634857,0.2723209857940674,0.264508992433548,0.26785698533058167,0.22181594371795654,219128000
1993-11-04,0.28125,0.2879459857940674,0.2745540142059326,0.2879459857940674,0.23845188319683075,185371200
1993-11-09,0.2767859995365143,0.27901801466941833,0.265625,0.2689729928970337,0.2227400690317154,171248000
1993-11-19,0.29464301466941833,0.29910698533058167,0.2901790142059326,0.29464301466941833,0.24487461149692535,122964800
1993-11-24,0.2924109995365143,0.29910698533058167,0.29129499197006226,0.29464301466941833,0.24487461149692535,90440000
1993-11-29,0.2879459857940674,0.2901790142059326,0.28125,0.28348198533058167,0.23559877276420593,96712000
1993-12-09,0.28348198533058167,0.2857140004634857,0.265625,0.26785698533058167,0.22261302173137665,182761600
1993-12-14,0.2611609995365143,0.265625,0.2589290142059326,0.26004499197006226,0.21612046658992767,293664000
1993-12-29,0.2611609995365143,0.2611609995365143,0.2544640004634857,0.2544640004634857,0.2114822119474411,107352000
1994-01-03,0.26339301466941833,0.26785698533058167,0.2589290142059326,0.266741007566452,0.2216854989528656,181529600
1994-01-13,0.26785698533058167,0.2745540142059326,0.265625,0.2734380066394806,0.22725127637386322,531596800
1994-01-18,0.2700890004634857,0.2700890004634857,0.2589290142059326,0.2622770071029663,0.21797549724578857,362801600
1994-01-28,0.3058040142059326,0.31026801466941833,0.3013390004634857,0.3035709857940674,0.25229451060295105,136438400
1994-02-02,0.296875,0.296875,0.2901790142059326,0.29464301466941833,0.24487461149692535,146451200
1994-02-07,0.29910698533058167,0.3314729928970337,0.29910698533058167,0.32589301466941833,0.2718193829059601,725446400
1994-02-17,0.3325890004634857,0.33816999197006226,0.3236609995365143,0.33035698533058167,0.2755427360534668,145152000
1994-02-22,0.3236609995365143,0.3348209857940674,0.3191959857940674,0.3325890004634857,0.2774043083190918,214569600
1994-03-04,0.3214290142059326,0.3348209857940674,0.3191959857940674,0.328125,0.27368107438087463,226844800
1994-03-09,0.327008992433548,0.3348209857940674,0.3214290142059326,0.3348209857940674,0.27926596999168396,248539200
1994-03-14,0.34375,0.34375,0.3370540142059326,0.3404020071029663,0.28392091393470764,441705600
1994-03-24,0.313616007566452,0.31473198533058167,0.3035709857940674,0.3091520071029663,0.2578561305999756,188092800
1994-03-29,0.296875,0.3013390004634857,0.2879459857940674,0.2924109995365143,0.2438928633928299,213516800
1994-04-08,0.3013390004634857,0.3035709857940674,0.296875,0.29910698533058167,0.24947784841060638,176848000
1994-04-13,0.2879459857940674,0.2901790142059326,0.27901801466941833,0.28348198533058167,0.23644548654556274,233139200
1994-04-18,0.2723209857940674,0.2723209857940674,0.2611609995365143,0.264508992433548,0.22062043845653534,230294400
1994-04-28,0.2767859995365143,0.27901801466941833,0.265625,0.2700890004634857,0.22527456283569336,100475200
1994-05-03,0.2767859995365143,0.27901801466941833,0.26339301466941833,0.2700890004634857,0.22527456283569336,132899200
1994-05-13,0.265625,0.2723209857940674,0.2611609995365143,0.26785698533058167,0.22341293096542358,92612800
1994-05-18,0.265625,0.2745540142059326,0.2611609995365143,0.2734380066394806,0.22806790471076965,123860800
1994-05-23,0.2767859995365143,0.27901801466941833,0.26785698533058167,0.2723209857940674,0.22713637351989746,119952000
1994-06-02,0.2533479928970337,0.2544640004634857,0.2421880066394806,0.24442000687122345,0.20466969907283783,384921600
1994-06-07,0.24330399930477142,0.24776799976825714,0.24330399930477142,0.24553599953651428,0.20560413599014282,140246400
1994-06-17,0.23214299976825714,0.23883900046348572,0.2310270071029663,0.23660700023174286,0.19812731444835663,224492800
1994-06-22,0.234375,0.23883900046348572,0.23214299976825714,0.234375,0.1962582767009735,113859200
1994-06-27,0.22544600069522858,0.234375,0.21986599266529083,0.234375,0.1962582767009735,255953600
1994-07-07,0.2310270071029663,0.24107100069522858,0.22767899930477142,0.23939700424671173,0.20046353340148926,170150400
1994-07-12,0.24107100069522858,0.2539060115814209,0.23549099266529083,0.2533479928970337,0.21214565634727478,242312000
1994-07-22,0.282366007566452,0.2854349911212921,0.26785698533058167,0.2767859995365143,0.23177193105220795,786576000
1994-07-27,0.27901801466941833,0.280133992433548,0.2734380066394806,0.2773439884185791,0.2322392761707306,133784000
1994-08-01,0.3002229928970337,0.3013390004634857,0.2924109995365143,0.297991007566452,0.24952833354473114,229275200
1994-08-11,0.3058040142059326,0.313616007566452,0.30245500802993774,0.30636200308799744,0.2565380036830902,298088000
1994-08-16,0.30691999197006226,0.31026801466941833,0.3035709857940674,0.31026801466941833,0.26070860028266907,155736000
1994-08-26,0.31473198533058167,0.32254499197006226,0.31473198533058167,0.3191959857940674,0.26821041107177734,204198400
1994-08-31,0.3214290142059326,0.33370500802993774,0.3191959857940674,0.32310301065444946,0.27149349451065063,351836800
1994-09-15,0.313616007566452,0.32254499197006226,0.313616007566452,0.3214290142059326,0.27008694410324097,258955200
1994-09-20,0.313616007566452,0.3158479928970337,0.30691999197006226,0.3085939884185791,0.259302020072937,197254400
1994-09-30,0.3046880066394806,0.3080359995365143,0.3002229928970337,0.3007810115814209,0.2527369260787964,71702400
1994-10-05,0.3002229928970337,0.3404020071029663,0.297991007566452,0.33816999197006226,0.2841538190841675,709800000
1994-10-10,0.3314729928970337,0.35379499197006226,0.33035698533058167,0.3470979928970337,0.2916557490825653,523409600
1994-10-20,0.3683040142059326,0.37332600355148315,0.36160698533058167,0.3660709857940674,0.30759817361831665,218142400
1994-10-25,0.3716520071029663,0.38058000802993774,0.3705359995365143,0.38058000802993774,0.3197897672653198,301481600
1994-11-04,0.3705359995365143,0.3716520071029663,0.35714301466941833,0.360491007566452,0.30290940403938293,192046400
1994-11-09,0.3816959857940674,0.3839290142059326,0.3660709857940674,0.3716520071029663,0.31228771805763245,406336000
1994-11-14,0.3683040142059326,0.3816959857940674,0.3683040142059326,0.3794640004634857,0.31885188817977905,139630400
1994-11-29,0.3392859995365143,0.34375,0.3370540142059326,0.34151801466941833,0.2878301739692688,144132800
1994-12-09,0.3203130066394806,0.3247770071029663,0.31026801466941833,0.3236609995365143,0.27278053760528564,260724800
1994-12-14,0.32589301466941833,0.3404020071029663,0.32589301466941833,0.33816999197006226,0.2850084602832794,311427200
1994-12-19,0.3325890004634857,0.3515630066394806,0.3325890004634857,0.34933000802993774,0.29441413283348083,332819200
1994-12-29,0.3504459857940674,0.3560270071029663,0.34933000802993774,0.3526790142059326,0.2972366511821747,121340800
1995-01-03,0.3470979928970337,0.3470979928970337,0.33816999197006226,0.342633992433548,0.2887708246707916,103868800
1995-01-13,0.41183000802993774,0.41183000802993774,0.39620500802993774,0.40066999197006226,0.3376832604408264,351377600
1995-01-18,0.4017859995365143,0.407366007566452,0.3995540142059326,0.407366007566452,0.3433266282081604,127657600
1995-01-23,0.373883992433548,0.38058000802993774,0.3660709857940674,0.37723198533058167,0.31792977452278137,398540800
1995-02-02,0.358258992433548,0.373883992433548,0.358258992433548,0.3716520071029663,0.31322699785232544,203582400
1995-02-07,0.360491007566452,0.3660709857940674,0.35714301466941833,0.36439698934555054,0.3071124851703644,201600000
1995-02-17,0.3828130066394806,0.3839290142059326,0.3794640004634857,0.3794640004634857,0.32069024443626404,121788800
1995-02-22,0.3627229928970337,0.3660709857940674,0.358258992433548,0.36439698934555054,0.30795684456825256,293417600
1995-02-27,0.34151801466941833,0.3482140004634857,0.3402619957923889,0.34151801466941833,0.2886215150356293,268811200
1995-03-09,0.3560270071029663,0.360491007566452,0.3515630066394806,0.3549109995365143,0.2999401390552521,196683200
1995-03-14,0.34151801466941833,0.34151801466941833,0.3080359995365143,0.3125,0.2640979588031769,727865600
1995-03-24,0.33370500802993774,0.33816999197006226,0.3325890004634857,0.3370540142059326,0.28484901785850525,128116800
1995-03-29,0.3035709857940674,0.311383992433548,0.30245500802993774,0.30691999197006226,0.2593822181224823,496876800
1995-04-03,0.3169640004634857,0.3191959857940674,0.313616007566452,0.3169640004634857,0.26787060499191284,154302400
1995-04-13,0.3504459857940674,0.3504459857940674,0.33816999197006226,0.34151801466941833,0.2886215150356293,174361600
1995-04-18,0.34375,0.344866007566452,0.3348209857940674,0.3348209857940674,0.28296178579330444,231134400
1995-04-28,0.3392859995365143,0.342633992433548,0.3348209857940674,0.34151801466941833,0.2886215150356293,195316800
1995-05-03,0.34151801466941833,0.344866007566452,0.3392859995365143,0.3404020071029663,0.2876783311367035,168784000
1995-05-08,0.3560270071029663,0.3660709857940674,0.3549109995365143,0.36160698533058167,0.30559900403022766,386971200
1995-05-18,0.3939729928970337,0.3939729928970337,0.3861609995365143,0.3872770071029663,0.3272930681705475,371571200
1995-05-23,0.3939729928970337,0.39620500802993774,0.38839301466941833,0.391741007566452,0.33106571435928345,276662400
1995-06-02,0.373883992433548,0.3783479928970337,0.3705359995365143,0.376116007566452,0.3187423050403595,105694400
1995-06-07,0.3939729928970337,0.3939729928970337,0.38504499197006226,0.38504499197006226,0.3263092041015625,124521600
1995-06-12,0.39285698533058167,0.3973209857940674,0.391741007566452,0.3943920135498047,0.3342304527759552,212116800
1995-06-22,0.4375,0.44308000802993774,0.4341520071029663,0.438616007566452,0.37170830368995667,473916800
1995-06-27,0.422991007566452,0.4308040142059326,0.4140630066394806,0.4140630066394806,0.35090070962905884,217100800
1995-07-07,0.4185270071029663,0.43973198533058167,0.4174109995365143,0.4341520071029663,0.367925226688385,387116800
1995-07-12,0.421875,0.4285709857940674,0.41183000802993774,0.41964301466941833,0.35562947392463684,283808000
1995-07-17,0.436383992433548,0.4441959857940674,0.4341520071029663,0.4375,0.3707626461982727,226161600
1995-07-27,0.40625,0.42410698533058167,0.40625,0.4179689884185791,0.35421088337898254,325180800
1995-08-01,0.40066999197006226,0.40066999197006226,0.38839301466941833,0.38839301466941833,0.3291465640068054,210918400
1995-08-11,0.3828130066394806,0.38504499197006226,0.373883992433548,0.38448700308799744,0.32583627104759216,206931200
1995-08-16,0.39285698533058167,0.3973209857940674,0.389508992433548,0.3973209857940674,0.3376317024230957,292633600
1995-08-21,0.40066999197006226,0.405133992433548,0.3939729928970337,0.3939729928970337,0.3347867727279663,271779200
1995-08-31,0.3872770071029663,0.38839301466941833,0.3839290142059326,0.3839290142059326,0.3262515366077423,87864000
1995-09-05,0.38839301466941833,0.38839301466941833,0.3816959857940674,0.38839301466941833,0.33004507422447205,179972800
1995-09-15,0.33370500802993774,0.3560270071029663,0.3169640004634857,0.3203130066394806,0.2721925377845764,1211963200
1995-09-20,0.3325890004634857,0.33370500802993774,0.32589301466941833,0.327008992433548,0.27788254618644714,321809600
1995-09-25,0.34151801466941833,0.34165701270103455,0.33370500802993774,0.3349609971046448,0.28464001417160034,315212800
1995-10-05,0.3236609995365143,0.327008992433548,0.3203130066394806,0.32589301466941833,0.27693432569503784,244070400
1995-10-10,0.30691999197006226,0.3125,0.3002229928970337,0.30970999598503113,0.26318255066871643,400265600
1995-10-20,0.31473198533058167,0.31473198533058167,0.3091520071029663,0.313616007566452,0.2665017247200012,386332800
1995-10-25,0.31473198533058167,0.3158479928970337,0.31026801466941833,0.31026801466941833,0.2636565864086151,133302400
1995-10-30,0.311383992433548,0.31473198533058167,0.3091520071029663,0.31473198533058167,0.2674500048160553,175638400
1995-11-09,0.3549109995365143,0.35714301466941833,0.3470979928970337,0.3515630066394806,0.2987478971481323,260108800
1995-11-14,0.3660709857940674,0.3794640004634857,0.3660709857940674,0.3705359995365143,0.31487056612968445,407276800
1995-11-24,0.3470979928970337,0.360491007566452,0.34598198533058167,0.3588170111179352,0.3058619797229767,109950400
1995-11-29,0.358258992433548,0.358258992433548,0.3482140004634857,0.3504459857940674,0.2987263798713684,105268800
1995-12-04,0.358258992433548,0.358258992433548,0.3482140004634857,0.3526790142059326,0.3006298542022705,480681600
1995-12-14,0.3470979928970337,0.3515630066394806,0.3392859995365143,0.34151801466941833,0.2911161184310913,333502400
1995-12-19,0.2924109995365143,0.296875,0.2879459857940674,0.2924109995365143,0.24925638735294342,430864000
