Date,Open,High,Low,Close,Adj Close,Volume
1990-04-16,0.38839301466941833,0.3950890004634857,0.3549109995365143,0.359375,0.2871414124965668,1356443200.0
1990-04-23,0.359375,0.36160698533058167,0.3404020071029663,0.34933000802993774,0.2791154980659485,823233600.0
1990-04-30,0.3504459857940674,0.3638390004634857,0.3482140004634857,0.35714301466941833,0.2853580415248871,771276800.0
1990-05-07,0.3549109995365143,0.3816959857940674,0.3549109995365143,0.38058000802993774,0.30408430099487305,739972800.0
1990-05-14,0.3816959857940674,0.3816959857940674,0.3526790142059326,0.3549109995365143,0.2835746109485626,875123200.0
1990-05-21,0.3526790142059326,0.3794640004634857,0.34598198533058167,0.35714301466941833,0.2853580415248871,1242539200.0
1990-05-28,0.35714301466941833,0.375,0.3504459857940674,0.3638390004634857,0.2915147840976715,780348800.0
1990-06-04,0.3638390004634857,0.3660709857940674,0.3348209857940674,0.34151801466941833,0.2736307382583618,1210921600.0
1990-06-11,0.3370540142059326,0.3638390004634857,0.3370540142059326,0.3526790142059326,0.2825731039047241,746345600.0
1990-06-18,0.3504459857940674,0.38058000802993774,0.342633992433548,0.3705359995365143,0.2968803644180298,915936000.0
1990-06-25,0.3705359995365143,0.40066999197006226,0.359375,0.3995540142059326,0.32013028860092163,921614400.0
1990-07-02,0.3973209857940674,0.4017859995365143,0.3861609995365143,0.3995540142059326,0.32013028860092163,551432000.0
1990-07-09,0.4017859995365143,0.4263390004634857,0.3995540142059326,0.4174109995365143,0.33443763852119446,1336484800.0
1990-07-16,0.4174109995365143,0.420758992433548,0.35714301466941833,0.3660709857940674,0.2933030426502228,1382752000.0
1990-07-23,0.3660709857940674,0.3861609995365143,0.35714301466941833,0.36941999197006226,0.2959863543510437,711681600.0
1990-07-30,0.3638390004634857,0.390625,0.3549109995365143,0.3683040142059326,0.2950921654701233,767065600.0
1990-08-06,0.3482140004634857,0.3638390004634857,0.34151801466941833,0.34598198533058167,0.2772073745727539,679817600.0
1990-08-13,0.3392859995365143,0.359375,0.3191959857940674,0.32589301466941833,0.26111164689064026,716340800.0
1990-08-20,0.32589301466941833,0.3348209857940674,0.29910698533058167,0.3169640004634857,0.25395745038986206,575937600.0
1990-08-27,0.328125,0.342633992433548,0.3214290142059326,0.33035698533058167,0.2654881775379181,570640000.0
1990-09-03,0.32589301466941833,0.3348209857940674,0.313616007566452,0.3247770071029663,0.2610040009021759,292600000.0
1990-09-10,0.33035698533058167,0.33035698533058167,0.29464301466941833,0.3035709857940674,0.24396182596683502,565835200.0
1990-09-17,0.3035709857940674,0.31473198533058167,0.2767859995365143,0.28125,0.22602371871471405,639542400.0
1990-09-24,0.28125,0.28125,0.24330399930477142,0.2589290142059326,0.20808586478233337,708971200.0
1990-10-01,0.26339301466941833,0.2857140004634857,0.234375,0.25,0.20091013610363007,1007865600.0
1990-10-08,0.2566959857940674,0.2611609995365143,0.22767899930477142,0.25223198533058167,0.2027038037776947,764646400.0
1990-10-15,0.2544640004634857,0.28348198533058167,0.21651799976825714,0.280133992433548,0.22512701153755188,2064048000.0
1990-10-22,0.28125,0.28125,0.264508992433548,0.26785698533058167,0.2152605503797531,849273600.0
1990-10-29,0.2700890004634857,0.2890630066394806,0.2578130066394806,0.28348198533058167,0.22781763970851898,609548800.0
1990-11-05,0.2879459857940674,0.3191959857940674,0.2857140004634857,0.3169640004634857,0.25472503900527954,969696000.0
1990-11-12,0.3169640004634857,0.3325890004634857,0.31026801466941833,0.313616007566452,0.2520345449447632,822528000.0
1990-11-16,,,,,,
1990-11-19,0.3169640004634857,0.33035698533058167,0.31026801466941833,0.3247770071029663,0.26187664270401,553952000.0
1990-11-26,0.3214290142059326,0.34375,0.3214290142059326,0.328125,0.26457610726356506,669166400.0
1990-12-03,0.3325890004634857,0.3816959857940674,0.33035698533058167,0.3794640004634857,0.305972158908844,1397849600.0
1990-12-10,0.37723198533058167,0.3794640004634857,0.3482140004634857,0.3560270071029663,0.2870742380619049,1088628800.0
1990-12-17,0.3482140004634857,0.40401801466941833,0.3482140004634857,0.4017859995365143,0.3239710032939911,1239963200.0
1990-12-24,0.3995540142059326,0.4017859995365143,0.3816959857940674,0.3839290142059326,0.30957239866256714,323377600.0
1990-12-31,0.3839290142059326,0.3950890004634857,0.375,0.3861609995365143,0.31137216091156006,490963200.0
1991-01-07,0.3839290142059326,0.421875,0.3794640004634857,0.41964301466941833,0.33836954832077026,1739729600.0
1991-01-14,0.4107140004634857,0.47098198533058167,0.4107140004634857,0.4486609995365143,0.36176764965057373,2328446400.0
1991-01-21,0.4441959857940674,0.47879499197006226,0.4441959857940674,0.4776790142059326,0.38516557216644287,1454040000.0
1991-01-28,0.4754459857940674,0.5167409777641296,0.46651801466941833,0.49776801466941833,0.40136396884918213,1512952000.0
1991-02-04,0.49776801466941833,0.5379459857940674,0.4888390004634857,0.5345979928970337,0.4310607314109802,1680257600.0
1991-02-11,0.5357139706611633,0.549107015132904,0.5066959857940674,0.5145090222358704,0.41486260294914246,1546619200.0
1991-02-18,0.513392984867096,0.5558040142059326,0.5122770071029663,0.533482015132904,0.43106609582901,863329600.0
1991-02-25,0.5379459857940674,0.5401790142059326,0.502232015132904,0.515625,0.41663724184036255,1137158400.0
1991-03-04,0.517857015132904,0.609375,0.5089290142059326,0.580357015132904,0.4689422845840454,1697718400.0
1991-03-11,0.575892984867096,0.6026790142059326,0.5558040142059326,0.591517984867096,0.4779605269432068,1015504000.0
1991-03-18,0.5870540142059326,0.627232015132904,0.5558040142059326,0.564732015132904,0.4563167095184326,1632836800.0
1991-03-25,0.5669639706611633,0.627232015132904,0.564732015132904,0.607142984867096,0.4905858635902405,738404800.0
1991-04-01,0.607142984867096,0.6495540142059326,0.6026790142059326,0.6194199919700623,0.5005061626434326,974825600.0
1991-04-08,0.6183040142059326,0.654017984867096,0.595982015132904,0.640625,0.5176401138305664,1131636800.0
1991-04-15,0.5513389706611633,0.580357015132904,0.53125,0.5323659777641296,0.4301644563674927,3178235200.0
1991-04-22,0.53125,0.5625,0.515625,0.5234379768371582,0.4229503571987152,1040200000.0
1991-04-29,0.5223209857940674,0.5379459857940674,0.41964301466941833,0.4375,0.3535104990005493,3841364800.0
1991-05-06,0.4330359995365143,0.4754459857940674,0.4308040142059326,0.4575890004634857,0.36974284052848816,1139532800.0
1991-05-13,0.46651801466941833,0.4799109995365143,0.4151790142059326,0.41964301466941833,0.3390815854072571,1833428800.0
1991-05-20,0.421875,0.42410698533058167,0.39285698533058167,0.4095979928970337,0.33096495270729065,1145020800.0
1991-05-27,0.4107140004634857,0.4263390004634857,0.40401801466941833,0.41964301466941833,0.33994922041893005,931649600.0
1991-06-03,0.41964301466941833,0.4419640004634857,0.407366007566452,0.41183000802993774,0.3336198627948761,858894400.0
1991-06-10,0.4107140004634857,0.420758992433548,0.3638390004634857,0.3671880066394806,0.29745593667030334,1228292800.0
1991-06-17,0.3660709857940674,0.3861609995365143,0.3638390004634857,0.375,0.3037841022014618,940284800.0
1991-06-24,0.37276801466941833,0.38839301466941833,0.359375,0.3705359995365143,0.300167977809906,1064190400.0
1991-07-01,0.37723198533058167,0.4107140004634857,0.37276801466941833,0.407366007566452,0.33000364899635315,956894400.0
1991-07-08,0.40401801466941833,0.4308040142059326,0.4017859995365143,0.4174109995365143,0.33814099431037903,968766400.0
1991-07-15,0.4174109995365143,0.4174109995365143,0.37723198533058167,0.4107140004634857,0.3327159583568573,1096648000.0
1991-07-22,0.40848198533058167,0.4151790142059326,0.3973209857940674,0.40066999197006226,0.32457923889160156,513217600.0
1991-07-29,0.40401801466941833,0.4486609995365143,0.3973209857940674,0.4464290142059326,0.3616482615470886,969404800.0
1991-08-05,0.4441959857940674,0.4620540142059326,0.4263390004634857,0.453125,0.36707258224487305,876657600.0
1991-08-12,0.453125,0.4910709857940674,0.45089301466941833,0.4754459857940674,0.385154664516449,934180800.0
1991-08-19,0.4419640004634857,0.4955359995365143,0.4330359995365143,0.4732140004634857,0.3833466172218323,1151348800.0
1991-08-26,0.4732140004634857,0.484375,0.46651801466941833,0.4732140004634857,0.3842119872570038,489025600.0
1991-09-02,0.47098198533058167,0.4754459857940674,0.45089301466941833,0.4598209857940674,0.3733380138874054,345318400.0
1991-09-09,0.4620540142059326,0.4776790142059326,0.4330359995365143,0.4341520071029663,0.352496862411499,773270400.0
1991-09-16,0.43973198533058167,0.45535698533058167,0.4151790142059326,0.452008992433548,0.3669951856136322,829024000.0
1991-09-23,0.4464290142059326,0.453125,0.4308040142059326,0.4375,0.3552151322364807,382256000.0
1991-09-30,0.43973198533058167,0.4620540142059326,0.42410698533058167,0.4308040142059326,0.34977856278419495,472942400.0
1991-10-07,0.4285709857940674,0.4375,0.4151790142059326,0.4330359995365143,0.3515907824039459,646968000.0
1991-10-14,0.4375,0.4955359995365143,0.43526801466941833,0.4910709857940674,0.39871054887771606,1199531200.0
1991-10-21,0.4933040142059326,0.502232015132904,0.453125,0.4575890004634857,0.3715256154537201,778601600.0
1991-10-28,0.4598209857940674,0.47098198533058167,0.4419640004634857,0.45535698533058167,0.36971360445022583,760412800.0
1991-11-04,0.453125,0.4799109995365143,0.42410698533058167,0.4754459857940674,0.3860242962837219,1320244800.0
1991-11-11,0.4776790142059326,0.4933040142059326,0.4441959857940674,0.4464290142059326,0.3624648153781891,962505600.0
1991-11-18,0.4464290142059326,0.46875,0.4441959857940674,0.4575890004634857,0.3715256154537201,896985600.0
1991-11-25,0.45535698533058167,0.46651801466941833,0.4464290142059326,0.453125,0.36878612637519836,315033600.0
1991-12-02,0.453125,0.4642859995365143,0.4330359995365143,0.43526801466941833,0.35425281524658203,598494400.0
1991-12-09,0.4375,0.453125,0.4330359995365143,0.4497770071029663,0.3660612404346466,491881600.0
1991-12-16,0.4497770071029663,0.4642859995365143,0.4464290142059326,0.4486609995365143,0.3651529848575592,605147200.0
1991-12-23,0.45089301466941833,0.49776801466941833,0.4464290142059326,0.4910709857940674,0.3996693193912506,593969600.0
1991-12-30,0.4910709857940674,0.5379459857940674,0.4910709857940674,0.5267860293388367,0.42873671650886536,741563200.0
1992-01-06,0.5245540142059326,0.5580360293388367,0.513392984867096,0.5558040142059326,0.45235374569892883,893188800.0
1992-01-13,0.5558040142059326,0.6160709857940674,0.549107015132904,0.578125,0.47052013874053955,1849288000.0
1992-01-20,0.575892984867096,0.5870540142059326,0.544642984867096,0.5770090222358704,0.4696120023727417,903392000.0
1992-01-27,0.578125,0.5870540142059326,0.560267984867096,0.578125,0.47052013874053955,633404800.0
1992-02-03,0.578125,0.595982015132904,0.560267984867096,0.5714290142059326,0.4650704860687256,753244800.0
1992-02-10,0.5714290142059326,0.5848209857940674,0.5558040142059326,0.5725449919700623,0.4659787118434906,495017600.0
1992-02-17,0.5736610293388367,0.5848209857940674,0.5513389706611633,0.580357015132904,0.47322002053260803,446465600.0
1992-02-24,0.591517984867096,0.625,0.5825889706611633,0.6026790142059326,0.49142155051231384,840268800.0
1992-03-02,0.6049110293388367,0.611607015132904,0.5625,0.5714290142059326,0.4659403860569,674912000.0
1992-03-09,0.5691959857940674,0.578125,0.549107015132904,0.5636159777641296,0.4595697224140167,595380800.0
1992-03-16,0.560267984867096,0.5714290142059326,0.5513389706611633,0.564732015132904,0.4604795575141907,395102400.0
1992-03-23,0.5625,0.5825889706611633,0.5401790142059326,0.544642984867096,0.4440992474555969,768600000.0
1992-03-30,0.546875,0.546875,0.5111610293388367,0.5267860293388367,0.42953863739967346,961755200.0
1992-04-06,0.5267860293388367,0.546875,0.4888390004634857,0.4955359995365143,0.4040576219558716,1165427200.0
1992-04-13,0.4955359995365143,0.5435270071029663,0.4933040142059326,0.5267860293388367,0.42953863739967346,743276800.0
1992-04-20,0.5267860293388367,0.5267860293388367,0.5,0.5044639706611633,0.4113374650478363,839036800.0
1992-04-27,0.5,0.5424110293388367,0.4732140004634857,0.529017984867096,0.4313586354255676,907939200.0
1992-05-04,0.53125,0.5613840222358704,0.529017984867096,0.5535709857940674,0.4513790011405945,852364800.0
1992-05-11,0.5535709857940674,0.564732015132904,0.5379459857940674,0.5412949919700623,0.44136932492256165,543648000.0
1992-05-18,0.549107015132904,0.549107015132904,0.5245540142059326,0.53125,0.43317872285842896,618139200.0
1992-05-25,0.53125,0.5412949919700623,0.5245540142059326,0.533482015132904,0.4349985122680664,555195200.0
1992-06-01,0.5111610293388367,0.53125,0.4776790142059326,0.48995500802993774,0.3995068669319153,997180800.0
1992-06-08,0.4910709857940674,0.4910709857940674,0.4776790142059326,0.4877229928970337,0.3984868824481964,569251200.0
1992-06-15,0.48214301466941833,0.48214301466941833,0.390625,0.3995540142059326,0.3264497220516205,1719950400.0
1992-06-22,0.39285698533058167,0.4151790142059326,0.3816959857940674,0.40401801466941833,0.3300969898700714,1183526400.0
1992-06-29,0.40848198533058167,0.4419640004634857,0.40401801466941833,0.4129459857940674,0.33739134669303894,781950400.0
1992-07-06,0.4151790142059326,0.4174109995365143,0.38839301466941833,0.40848198533058167,0.3337441086769104,834635200.0
1992-07-13,0.40848198533058167,0.4375,0.3984380066394806,0.4017859995365143,0.3282732665538788,989452800.0
1992-07-20,0.3995540142059326,0.4129459857940674,0.390625,0.4095979928970337,0.3346559703350067,792534400.0
1992-07-27,0.40848198533058167,0.4263390004634857,0.40401801466941833,0.4174109995365143,0.3410395383834839,616011200.0
1992-08-03,0.4174109995365143,0.421875,0.3705359995365143,0.3872770071029663,0.3164190351963043,804652800.0
1992-08-10,0.3861609995365143,0.40625,0.3839290142059326,0.3995540142059326,0.3264497220516205,641233600.0
1992-08-17,0.3950890004634857,0.40401801466941833,0.390625,0.3984380066394806,0.3255378305912018,629944000.0
1992-08-24,0.3950890004634857,0.40401801466941833,0.3861609995365143,0.4017859995365143,0.3291555643081665,549584000.0
1992-08-31,0.4017859995365143,0.43973198533058167,0.3995540142059326,0.421875,0.34561315178871155,646396800.0
1992-09-07,0.4174109995365143,0.4419640004634857,0.4151790142059326,0.4252229928970337,0.3483560383319855,635264000.0
1992-09-14,0.4375,0.4464290142059326,0.40401801466941833,0.4151790142059326,0.34012752771377563,899964800.0
1992-09-21,0.4174109995365143,0.4263390004634857,0.40401801466941833,0.40625,0.332812637090683,588313600.0
1992-09-28,0.4017859995365143,0.40625,0.3839290142059326,0.390625,0.3200121819972992,643115200.0
1992-10-05,0.3861609995365143,0.40401801466941833,0.3705359995365143,0.3872770071029663,0.3172694444656372,677432000.0
1992-10-12,0.3861609995365143,0.4419640004634857,0.3861609995365143,0.4375,0.3584136664867401,841310400.0
1992-10-19,0.4375,0.4464290142059326,0.4285709857940674,0.43526801466941833,0.35658520460128784,773438400.0
1992-10-26,0.43526801466941833,0.48214301466941833,0.4330359995365143,0.46875,0.3840145766735077,1002971200.0
1992-11-02,0.46875,0.5044639706611633,0.4598209857940674,0.49776801466941833,0.40778711438179016,986832000.0
1992-11-09,0.5,0.5200889706611633,0.4888390004634857,0.502232015132904,0.41144421696662903,567929600.0
1992-11-16,0.502232015132904,0.53125,0.48995500802993774,0.513392984867096,0.42058759927749634,937193600.0
1992-11-23,0.5044639706611633,0.513392984867096,0.5,0.5044639706611633,0.4132726192474365,474084800.0
1992-11-30,0.502232015132904,0.5267860293388367,0.4966520071029663,0.5078129768371582,0.4160163402557373,671798400.0
1992-12-07,0.5066959857940674,0.5245540142059326,0.5044639706611633,0.513392984867096,0.4214824140071869,760648000.0
1992-12-14,0.513392984867096,0.529017984867096,0.48660698533058167,0.5200889706611633,0.4269794821739197,988299200.0
1992-12-21,0.5200889706611633,0.546875,0.517857015132904,0.5267860293388367,0.4324776530265808,694534400.0
1992-12-28,0.529017984867096,0.5424110293388367,0.5245540142059326,0.533482015132904,0.4379749596118927,379545600.0
1993-01-04,0.53125,0.5625,0.5111610293388367,0.5558040142059326,0.4563008248806,1189865600.0
1993-01-11,0.5535709857940674,0.5825889706611633,0.5357139706611633,0.5379459857940674,0.44163987040519714,2089964800.0
1993-01-18,0.53125,0.5401790142059326,0.517857015132904,0.53125,0.4361424148082733,1097779200.0
1993-01-25,0.529017984867096,0.5535709857940674,0.5245540142059326,0.53125,0.4361424148082733,1164654400.0
1993-02-01,0.529017984867096,0.549107015132904,0.502232015132904,0.5111610293388367,0.41965001821517944,1262844800.0
1993-02-08,0.5089290142059326,0.513392984867096,0.4799109995365143,0.4810270071029663,0.3949107527732849,1231686400.0
1993-02-15,0.4776790142059326,0.4955359995365143,0.4598209857940674,0.4910709857940674,0.4040358066558838,1115240000.0
1993-02-22,0.4910709857940674,0.5,0.4654020071029663,0.4732140004634857,0.38934382796287537,1041510400.0
1993-03-01,0.4732140004634857,0.49776801466941833,0.47098198533058167,0.4910709857940674,0.4040358066558838,769652800.0
1993-03-08,0.4910709857940674,0.513392984867096,0.4910709857940674,0.502232015132904,0.41321873664855957,735638400.0
1993-03-15,0.5,0.515625,0.4776790142059326,0.4799109995365143,0.39485377073287964,673825600.0
1993-03-22,0.4776790142059326,0.4888390004634857,0.46875,0.4754459857940674,0.3911800980567932,733611200.0
1993-03-29,0.46651801466941833,0.47098198533058167,0.4419640004634857,0.44754499197006226,0.36822423338890076,1110793600.0
1993-04-05,0.4464290142059326,0.453125,0.4330359995365143,0.4441959857940674,0.36546868085861206,643820800.0
1993-04-12,0.4419640004634857,0.4575890004634857,0.4174109995365143,0.4296880066394806,0.35353198647499084,1333091200.0
1993-04-19,0.4330359995365143,0.453125,0.4308040142059326,0.43973198533058167,0.3617958426475525,965003200.0
1993-04-26,0.43973198533058167,0.46875,0.4330359995365143,0.4575890004634857,0.37648800015449524,610500800.0
1993-05-03,0.4575890004634857,0.4955359995365143,0.45535698533058167,0.4888390004634857,0.4021993577480316,641424000.0
1993-05-10,0.4910709857940674,0.5,0.4732140004634857,0.4955359995365143,0.4077094495296478,880667200.0
1993-05-17,0.4955359995365143,0.5279020071029663,0.48660698533058167,0.513392984867096,0.42240163683891296,844614400.0
1993-05-24,0.5066959857940674,0.5245540142059326,0.49441999197006226,0.5055800080299377,0.41597339510917664,833840000.0
1993-05-31,0.5044639706611633,0.5200889706611633,0.48660698533058167,0.48995500802993774,0.40396037697792053,706092800.0
1993-06-07,0.48660698533058167,0.4888390004634857,0.3816959857940674,0.390625,0.3220643401145935,3077849600.0
1993-06-14,0.39285698533058167,0.40401801466941833,0.3549109995365143,0.3660709857940674,0.301819771528244,1771627200.0
1993-06-21,0.36160698533058167,0.375,0.3526790142059326,0.35714301466941833,0.29445889592170715,1270684800.0
1993-06-28,0.36160698533058167,0.36160698533058167,0.3370540142059326,0.34375,0.2834165394306183,1257939200.0
1993-07-05,0.34151801466941833,0.3482140004634857,0.3236609995365143,0.328125,0.270533949136734,678137600.0
1993-07-12,0.328125,0.34598198533058167,0.23660700023174286,0.24553599953651428,0.20244063436985016,3036924800.0
1993-07-19,0.25,0.2566959857940674,0.22767899930477142,0.234375,0.1932385414838791,2239003200.0
1993-07-26,0.23883900046348572,0.25223198533058167,0.23214299976825714,0.24776799976825714,0.20428086817264557,779049600.0
1993-08-02,0.25223198533058167,0.2745540142059326,0.25,0.2611609995365143,0.21532322466373444,971073600.0
1993-08-09,0.2611609995365143,0.2700890004634857,0.23214299976825714,0.24442000687122345,0.20152050256729126,958148800.0
1993-08-16,0.24553599953651428,0.265625,0.24107100069522858,0.25,0.20612116158008575,651414400.0
1993-08-23,0.25,0.2566959857940674,0.234375,0.23660700023174286,0.195937380194664,700918400.0
1993-08-30,0.23660700023174286,0.23883900046348572,0.22544600069522858,0.22991099953651428,0.19039234519004822,1072377600.0
1993-09-06,0.23214299976825714,0.24107100069522858,0.2265630066394806,0.234375,0.19408898055553436,654192000.0
1993-09-13,0.234375,0.23660700023174286,0.20982100069522858,0.22544600069522858,0.18669480085372925,1048140800.0
1993-09-20,0.22544600069522858,0.22767899930477142,0.21317000687122345,0.22321400046348572,0.18484646081924438,575545600.0
1993-09-27,0.22321400046348572,0.22544600069522858,0.20089299976825714,0.203125,0.16821043193340302,1055364800.0
1993-10-04,0.20200900733470917,0.21428599953651428,0.19642899930477142,0.20200900733470917,0.16728630661964417,818742400.0
1993-10-11,0.203125,0.2544640004634857,0.203125,0.25223198533058167,0.2088766247034073,1760427200.0
1993-10-18,0.25,0.28125,0.24330399930477142,0.2700890004634857,0.2236642688512802,1708168000.0
1993-10-25,0.2700890004634857,0.2879459857940674,0.2589290142059326,0.2745540142059326,0.2273617386817932,1281996800.0
1993-11-01,0.2745540142059326,0.29464301466941833,0.2700890004634857,0.2845979928970337,0.23567931354045868,1070585600.0
1993-11-08,0.2857140004634857,0.28683000802993774,0.265625,0.28348198533058167,0.23475512862205505,701310400.0
1993-11-15,0.28125,0.3125,0.28125,0.29464301466941833,0.24399785697460175,1000182400.0
1993-11-22,0.2924109995365143,0.29910698533058167,0.27901801466941833,0.29129499197006226,0.24209202826023102,470657600.0
1993-11-29,0.2879459857940674,0.29129499197006226,0.2767859995365143,0.28125,0.23374372720718384,541710400.0
1993-12-06,0.28125,0.2901790142059326,0.24776799976825714,0.25223198533058167,0.20962722599506378,940441600.0
1993-12-13,0.25223198533058167,0.265625,0.24776799976825714,0.26339301466941833,0.21890297532081604,933396800.0
1993-12-20,0.2611609995365143,0.265625,0.23660700023174286,0.24330399930477142,0.2022073119878769,848489600.0
1993-12-27,0.24776799976825714,0.2700890004634857,0.24330399930477142,0.2611609995365143,0.2170480638742447,902305600.0
1994-01-03,0.26339301466941833,0.3035709857940674,0.2589290142059326,0.295758992433548,0.24580202996730804,1744142400.0
1994-01-10,0.29464301466941833,0.30245500802993774,0.265625,0.2767859995365143,0.2300337702035904,1742216000.0
1994-01-17,0.2767859995365143,0.29910698533058167,0.2566959857940674,0.297991007566452,0.24765707552433014,2038321600.0
1994-01-24,0.296875,0.31473198533058167,0.29464301466941833,0.3035709857940674,0.252294659614563,1568974400.0
1994-01-31,0.29910698533058167,0.3125,0.2879459857940674,0.29910698533058167,0.24858462810516357,1033558400.0
1994-02-07,0.29910698533058167,0.3348209857940674,0.29910698533058167,0.33035698533058167,0.2745560109615326,1664096000.0
1994-02-14,0.33035698533058167,0.3392859995365143,0.3236609995365143,0.3236609995365143,0.26995769143104553,791571200.0
1994-02-21,0.3236609995365143,0.34151801466941833,0.3169640004634857,0.3214290142059326,0.2680959701538086,909787200.0
1994-02-28,0.3236609995365143,0.3348209857940674,0.31026801466941833,0.328125,0.27368104457855225,1045161600.0
1994-03-07,0.33035698533058167,0.3404020071029663,0.3214290142059326,0.3325890004634857,0.2774043381214142,1050593600.0
1994-03-14,0.34375,0.34375,0.3191959857940674,0.3247770071029663,0.2708885371685028,1173323200.0
1994-03-21,0.3247770071029663,0.32589301466941833,0.2924109995365143,0.2924109995365143,0.2438928335905075,1237756800.0
1994-03-28,0.29464301466941833,0.3035709857940674,0.28125,0.296875,0.24761615693569183,874977600.0
1994-04-04,0.2879459857940674,0.3058040142059326,0.28348198533058167,0.29910698533058167,0.24947786331176758,649510400.0
1994-04-11,0.29910698533058167,0.29910698533058167,0.26785698533058167,0.2700890004634857,0.22527462244033813,887140800.0
1994-04-18,0.2723209857940674,0.2857140004634857,0.24107100069522858,0.265625,0.22155123949050903,1786758400.0
1994-04-25,0.265625,0.28125,0.26339301466941833,0.26785698533058167,0.2234128713607788,718726400.0
1994-05-02,0.26785698533058167,0.3013390004634857,0.26339301466941833,0.2885040044784546,0.24063408374786377,1096390400.0
1994-05-09,0.2879459857940674,0.2901790142059326,0.2611609995365143,0.26785698533058167,0.2234128713607788,632553600.0
1994-05-16,0.26785698533058167,0.2901790142059326,0.2566959857940674,0.2773439884185791,0.23132579028606415,811081600.0
1994-05-23,0.2767859995365143,0.28348198533058167,0.26339301466941833,0.26729899644851685,0.22294755280017853,564233600.0
1994-05-30,0.26339301466941833,0.26339301466941833,0.23883900046348572,0.2466520071029663,0.20653866231441498,1381766400.0
1994-06-06,0.24553599953651428,0.24776799976825714,0.22767899930477142,0.23660700023174286,0.19812729954719543,976707200.0
1994-06-13,0.23549099266529083,0.25,0.2310270071029663,0.23660700023174286,0.19812729954719543,849452800.0
1994-06-20,0.234375,0.24330399930477142,0.22098200023174286,0.22865499556064606,0.19146855175495148,1053785600.0
1994-06-27,0.22544600069522858,0.2421880066394806,0.21986599266529083,0.22991099953651428,0.19252029061317444,846753600.0
1994-07-04,0.22879500687122345,0.2466520071029663,0.22767899930477142,0.2416290044784546,0.20233258605003357,561612800.0
1994-07-11,0.2421880066394806,0.2700890004634857,0.23549099266529083,0.25223198533058167,0.21121114492416382,1074628800.0
1994-07-18,0.251116007566452,0.2854349911212921,0.23549099266529083,0.2767859995365143,0.23177191615104675,1486217600.0
1994-07-25,0.2779020071029663,0.3035709857940674,0.2734380066394806,0.3007810115814209,0.2518645226955414,1546328000.0
1994-08-01,0.3002229928970337,0.3013390004634857,0.28683000802993774,0.296875,0.24859383702278137,997449600.0
1994-08-08,0.295758992433548,0.313616007566452,0.29464301466941833,0.31026801466941833,0.2598087787628174,951182400.0
1994-08-15,0.31026801466941833,0.3158479928970337,0.3035709857940674,0.311383992433548,0.2607432007789612,898800000.0
1994-08-22,0.31026801466941833,0.3247770071029663,0.3058040142059326,0.3191959857940674,0.2682105600833893,1041443200.0
1994-08-29,0.3191959857940674,0.33370500802993774,0.3091520071029663,0.3158479928970337,0.2653973400592804,991614400.0
1994-09-05,0.31473198533058167,0.327008992433548,0.3125,0.3191959857940674,0.2682105600833893,611396800.0
1994-09-12,0.31808000802993774,0.3325890004634857,0.3125,0.3247770071029663,0.2729001045227051,916955200.0
1994-09-19,0.3247770071029663,0.328125,0.3002229928970337,0.30301299691200256,0.2546124756336212,885561600.0
1994-09-26,0.30245500802993774,0.3080359995365143,0.297991007566452,0.3007810115814209,0.25273701548576355,513139200.0
1994-10-03,0.3002229928970337,0.3404020071029663,0.2901790142059326,0.33035698533058167,0.2775888442993164,1893091200.0
1994-10-10,0.3314729928970337,0.3828130066394806,0.33035698533058167,0.3671880066394806,0.3085367679595947,2664390400.0
1994-10-17,0.36495500802993774,0.3816959857940674,0.3470979928970337,0.38058000802993774,0.31978970766067505,1664611200.0
1994-10-24,0.3816959857940674,0.390625,0.3705359995365143,0.376116007566452,0.31603866815567017,1135489600.0
1994-10-31,0.375,0.38825300335884094,0.35714301466941833,0.360491007566452,0.3029094338417053,1095315200.0
1994-11-07,0.360491007566452,0.3839290142059326,0.358258992433548,0.3671880066394806,0.3085367679595947,1083600000.0
1994-11-14,0.3683040142059326,0.3839290142059326,0.35379499197006226,0.35714301466941833,0.300096333026886,792120000.0
1994-11-21,0.35714301466941833,0.359375,0.3247770071029663,0.3370540142059326,0.2840680480003357,838969600.0
1994-11-28,0.3359380066394806,0.3515630066394806,0.31808000802993774,0.32645100355148315,0.2751317620277405,1076420800.0
1994-12-05,0.32589301466941833,0.342633992433548,0.31026801466941833,0.3236609995365143,0.27278023958206177,986249600.0
1994-12-12,0.3247770071029663,0.342633992433548,0.3169640004634857,0.3325890004634857,0.280304878950119,1062084800.0
1994-12-19,0.3325890004634857,0.3515630066394806,0.3325890004634857,0.3470979928970337,0.29253295063972473,892371200.0
1994-12-26,0.3504459857940674,0.3560270071029663,0.34151801466941833,0.3482140004634857,0.2934735119342804,365512000.0
1995-01-02,0.3470979928970337,0.38504499197006226,0.33816999197006226,0.375,0.3160487413406372,1412812800.0
1995-01-09,0.3716520071029663,0.4291290044784546,0.3660709857940674,0.40066999197006226,0.3376832902431488,2665857600.0
1995-01-16,0.40066999197006226,0.41964301466941833,0.3794640004634857,0.38058000802993774,0.3207515478134155,1961400000.0
1995-01-23,0.373883992433548,0.38058000802993774,0.3482140004634857,0.3560270071029663,0.3000583350658417,1678667200.0
