Date,Open,High,Low,Close,Adj Close,Volume
1992-03-02,0.6049110293388367,0.611607015132904,0.5625,0.5714290142059326,0.4659404158592224,674912000
1992-03-09,0.5691959857940674,0.578125,0.549107015132904,0.5636159777641296,0.45956987142562866,595380800
1992-03-16,0.560267984867096,0.5714290142059326,0.5513389706611633,0.564732015132904,0.4604796767234802,395102400
1992-03-23,0.5625,0.5825889706611633,0.5401790142059326,0.544642984867096,0.4440992474555969,768600000
1992-03-30,0.546875,0.546875,0.5111610293388367,0.5267860293388367,0.42953866720199585,961755200
1992-04-06,0.5267860293388367,0.546875,0.4888390004634857,0.4955359995365143,0.4040575623512268,1165427200
1992-04-13,0.4955359995365143,0.5435270071029663,0.4933040142059326,0.5267860293388367,0.42953866720199585,743276800
1992-04-20,0.5267860293388367,0.5267860293388367,0.5,0.5044639706611633,0.41133737564086914,839036800
1992-04-27,0.5,0.5424110293388367,0.4732140004634857,0.529017984867096,0.4313587248325348,907939200
1992-05-04,0.53125,0.5613840222358704,0.529017984867096,0.5535709857940674,0.4513790011405945,852364800
1992-05-11,0.5535709857940674,0.564732015132904,0.5379459857940674,0.5412949919700623,0.44136929512023926,543648000
1992-05-18,0.549107015132904,0.549107015132904,0.5245540142059326,0.53125,0.4331786632537842,618139200
1992-05-25,0.53125,0.5412949919700623,0.5245540142059326,0.533482015132904,0.43499866127967834,555195200
1992-06-01,0.5111610293388367,0.53125,0.4776790142059326,0.48995500802993774,0.39950692653656006,997180800
1992-06-08,0.4910709857940674,0.4910709857940674,0.4776790142059326,0.4877229928970337,0.3984868824481964,569251200
1992-06-15,0.48214301466941833,0.48214301466941833,0.390625,0.3995540142059326,0.32644978165626526,1719950400
1992-06-22,0.39285698533058167,0.4151790142059326,0.3816959857940674,0.40401801466941833,0.3300970792770386,1183526400
1992-06-29,0.40848198533058167,0.4419640004634857,0.40401801466941833,0.4129459857940674,0.3373914957046509,781950400
1992-07-06,0.4151790142059326,0.4174109995365143,0.38839301466941833,0.40848198533058167,0.3337441682815552,834635200
1992-07-13,0.40848198533058167,0.4375,0.3984380066394806,0.4017859995365143,0.32827335596084595,989452800
1992-07-20,0.3995540142059326,0.4129459857940674,0.390625,0.4095979928970337,0.33465614914894104,792534400
1992-07-27,0.40848198533058167,0.4263390004634857,0.40401801466941833,0.4174109995365143,0.34103959798812866,616011200
1992-08-03,0.4174109995365143,0.421875,0.3705359995365143,0.3872770071029663,0.31641900539398193,804652800
1992-08-10,0.3861609995365143,0.40625,0.3839290142059326,0.3995540142059326,0.32644978165626526,641233600
1992-08-17,0.3950890004634857,0.40401801466941833,0.390625,0.3984380066394806,0.32553789019584656,629944000
1992-08-24,0.3950890004634857,0.40401801466941833,0.3861609995365143,0.4017859995365143,0.32915565371513367,549584000
1992-08-31,0.4017859995365143,0.43973198533058167,0.3995540142059326,0.421875,0.3456130921840668,646396800
1992-09-07,0.4174109995365143,0.4419640004634857,0.4151790142059326,0.4252229928970337,0.3483560085296631,635264000
1992-09-14,0.4375,0.4464290142059326,0.40401801466941833,0.4151790142059326,0.3401276469230652,899964800
1992-09-21,0.4174109995365143,0.4263390004634857,0.40401801466941833,0.40625,0.33281275629997253,588313600
1992-09-28,0.4017859995365143,0.40625,0.3839290142059326,0.390625,0.32001203298568726,643115200
1992-10-05,0.3861609995365143,0.40401801466941833,0.3705359995365143,0.3872770071029663,0.3172694742679596,677432000
1992-10-12,0.3861609995365143,0.4419640004634857,0.3861609995365143,0.4375,0.3584136664867401,841310400
1992-10-19,0.4375,0.4464290142059326,0.4285709857940674,0.43526801466941833,0.3565851151943207,773438400
1992-10-26,0.43526801466941833,0.48214301466941833,0.4330359995365143,0.46875,0.38401466608047485,1002971200
1992-11-02,0.46875,0.5044639706611633,0.4598209857940674,0.49776801466941833,0.4077870547771454,986832000
1992-11-09,0.5,0.5200889706611633,0.4888390004634857,0.502232015132904,0.41144418716430664,567929600
1992-11-16,0.502232015132904,0.53125,0.48995500802993774,0.513392984867096,0.4205876588821411,937193600
1992-11-23,0.5044639706611633,0.513392984867096,0.5,0.5044639706611633,0.4132724702358246,474084800
1992-11-30,0.502232015132904,0.5267860293388367,0.4966520071029663,0.5078129768371582,0.41601622104644775,671798400
1992-12-07,0.5066959857940674,0.5245540142059326,0.5044639706611633,0.513392984867096,0.4214824140071869,760648000
1992-12-14,0.513392984867096,0.529017984867096,0.48660698533058167,0.5200889706611633,0.4269797205924988,988299200
1992-12-21,0.5200889706611633,0.546875,0.517857015132904,0.5267860293388367,0.4324776530265808,694534400
1992-12-28,0.529017984867096,0.5424110293388367,0.5245540142059326,0.533482015132904,0.437975138425827,379545600
1993-01-04,0.53125,0.5625,0.5111610293388367,0.5558040142059326,0.45630085468292236,1189865600
1993-01-11,0.5535709857940674,0.5825889706611633,0.5357139706611633,0.5379459857940674,0.44163987040519714,2089964800
1993-01-18,0.53125,0.5401790142059326,0.517857015132904,0.53125,0.43614256381988525,1097779200
1993-01-25,0.529017984867096,0.5535709857940674,0.5245540142059326,0.53125,0.43614256381988525,1164654400
1993-02-01,0.529017984867096,0.549107015132904,0.502232015132904,0.5111610293388367,0.4196501076221466,1262844800
1993-02-08,0.5089290142059326,0.513392984867096,0.4799109995365143,0.4810270071029663,0.3949107229709625,1231686400
1993-02-15,0.4776790142059326,0.4955359995365143,0.4598209857940674,0.4910709857940674,0.4040357768535614,1115240000
1993-02-22,0.4910709857940674,0.5,0.4654020071029663,0.4732140004634857,0.38934361934661865,1041510400
1993-03-01,0.4732140004634857,0.49776801466941833,0.47098198533058167,0.4910709857940674,0.4040357768535614,769652800
1993-03-08,0.4910709857940674,0.513392984867096,0.4910709857940674,0.502232015132904,0.41321876645088196,735638400
1993-03-15,0.5,0.515625,0.4776790142059326,0.4799109995365143,0.3948536813259125,673825600
1993-03-22,0.4776790142059326,0.4888390004634857,0.46875,0.4754459857940674,0.39118021726608276,733611200
1993-03-29,0.46651801466941833,0.47098198533058167,0.4419640004634857,0.44754499197006226,0.368224173784256,1110793600
1993-04-05,0.4464290142059326,0.453125,0.4330359995365143,0.4441959857940674,0.36546874046325684,643820800
1993-04-12,0.4419640004634857,0.4575890004634857,0.4174109995365143,0.4296880066394806,0.3535321354866028,1333091200
1993-04-19,0.4330359995365143,0.453125,0.4308040142059326,0.43973198533058167,0.3617958426475525,965003200
1993-04-26,0.43973198533058167,0.46875,0.4330359995365143,0.4575890004634857,0.3764881193637848,610500800
1993-05-03,0.4575890004634857,0.4955359995365143,0.45535698533058167,0.4888390004634857,0.40219950675964355,641424000
1993-05-10,0.4910709857940674,0.5,0.4732140004634857,0.4955359995365143,0.40770959854125977,880667200
1993-05-17,0.4955359995365143,0.5279020071029663,0.48660698533058167,0.513392984867096,0.4224015772342682,844614400
1993-05-24,0.5066959857940674,0.5245540142059326,0.49441999197006226,0.5055800080299377,0.41597336530685425,833840000
1993-05-31,0.5044639706611633,0.5200889706611633,0.48660698533058167,0.48995500802993774,0.403960257768631,706092800
1993-06-07,0.48660698533058167,0.4888390004634857,0.3816959857940674,0.390625,0.32206425070762634,3077849600
1993-06-14,0.39285698533058167,0.40401801466941833,0.3549109995365143,0.3660709857940674,0.3018198311328888,1771627200
1993-06-21,0.36160698533058167,0.375,0.3526790142059326,0.35714301466941833,0.29445889592170715,1270684800
1993-06-28,0.36160698533058167,0.36160698533058167,0.3370540142059326,0.34375,0.2834165096282959,1257939200
1993-07-05,0.34151801466941833,0.3482140004634857,0.3236609995365143,0.328125,0.270533949136734,678137600
1993-07-12,0.328125,0.34598198533058167,0.23660700023174286,0.24553599953651428,0.20244061946868896,3036924800
1993-07-19,0.25,0.2566959857940674,0.22767899930477142,0.234375,0.19323858618736267,2239003200
1993-07-26,0.23883900046348572,0.25223198533058167,0.23214299976825714,0.24776799976825714,0.20428088307380676,779049600
1993-08-02,0.25223198533058167,0.2745540142059326,0.25,0.2611609995365143,0.21532320976257324,971073600
1993-08-09,0.2611609995365143,0.2700890004634857,0.23214299976825714,0.24442000687122345,0.20152053236961365,958148800
1993-08-16,0.24553599953651428,0.265625,0.24107100069522858,0.25,0.2061210721731186,651414400
1993-08-23,0.25,0.2566959857940674,0.234375,0.23660700023174286,0.19593729078769684,700918400
1993-08-30,0.23660700023174286,0.23883900046348572,0.22544600069522858,0.22991099953651428,0.19039233028888702,1072377600
1993-09-06,0.23214299976825714,0.24107100069522858,0.2265630066394806,0.234375,0.19408899545669556,654192000
1993-09-13,0.234375,0.23660700023174286,0.20982100069522858,0.22544600069522858,0.18669477105140686,1048140800
1993-09-20,0.22544600069522858,0.22767899930477142,0.21317000687122345,0.22321400046348572,0.184846431016922,575545600
1993-09-27,0.22321400046348572,0.22544600069522858,0.20089299976825714,0.203125,0.16821052134037018,1055364800
1993-10-04,0.20200900733470917,0.21428599953651428,0.19642899930477142,0.20200900733470917,0.16728636622428894,818742400
1993-10-11,0.203125,0.2544640004634857,0.203125,0.25223198533058167,0.2088765799999237,1760427200
1993-10-18,0.25,0.28125,0.24330399930477142,0.2700890004634857,0.2236642837524414,1708168000
1993-10-25,0.2700890004634857,0.2879459857940674,0.2589290142059326,0.2745540142059326,0.22736182808876038,1281996800
1993-11-01,0.2745540142059326,0.29464301466941833,0.2700890004634857,0.2845979928970337,0.23567931354045868,1070585600
1993-11-08,0.2857140004634857,0.28683000802993774,0.265625,0.28348198533058167,0.23475517332553864,701310400
1993-11-15,0.28125,0.3125,0.28125,0.29464301466941833,0.2439977526664734,1000182400
1993-11-22,0.2924109995365143,0.29910698533058167,0.27901801466941833,0.29129499197006226,0.24209202826023102,470657600
1993-11-29,0.2879459857940674,0.29129499197006226,0.2767859995365143,0.28125,0.23374372720718384,541710400
1993-12-06,0.28125,0.2901790142059326,0.24776799976825714,0.25223198533058167,0.2096271961927414,940441600
1993-12-13,0.25223198533058167,0.265625,0.24776799976825714,0.26339301466941833,0.21890302002429962,933396800
1993-12-20,0.2611609995365143,0.265625,0.23660700023174286,0.24330399930477142,0.2022072821855545,848489600
1993-12-27,0.24776799976825714,0.2700890004634857,0.24330399930477142,0.2611609995365143,0.2170480638742447,902305600
1994-01-03,0.26339301466941833,0.3035709857940674,0.2589290142059326,0.295758992433548,0.24580205976963043,1744142400
1994-01-10,0.29464301466941833,0.30245500802993774,0.265625,0.2767859995365143,0.23003382980823517,1742216000
1994-01-17,0.2767859995365143,0.29910698533058167,0.2566959857940674,0.297991007566452,0.24765700101852417,2038321600
1994-01-24,0.296875,0.31473198533058167,0.29464301466941833,0.3035709857940674,0.25229448080062866,1568974400
1994-01-31,0.29910698533058167,0.3125,0.2879459857940674,0.29910698533058167,0.2485845535993576,1033558400
1994-02-07,0.29910698533058167,0.3348209857940674,0.29910698533058167,0.33035698533058167,0.27455607056617737,1664096000
1994-02-14,0.33035698533058167,0.3392859995365143,0.3236609995365143,0.3236609995365143,0.26995769143104553,791571200
1994-02-21,0.3236609995365143,0.34151801466941833,0.3169640004634857,0.3214290142059326,0.26809605956077576,909787200
1994-02-28,0.3236609995365143,0.3348209857940674,0.31026801466941833,0.328125,0.2736809551715851,1045161600
1994-03-07,0.33035698533058167,0.3404020071029663,0.3214290142059326,0.3325890004634857,0.2774043679237366,1050593600
1994-03-14,0.34375,0.34375,0.3191959857940674,0.3247770071029663,0.27088847756385803,1173323200
1994-03-21,0.3247770071029663,0.32589301466941833,0.2924109995365143,0.2924109995365143,0.24389275908470154,1237756800
1994-03-28,0.29464301466941833,0.3035709857940674,0.28125,0.296875,0.2476160079240799,874977600
1994-04-04,0.2879459857940674,0.3058040142059326,0.28348198533058167,0.29910698533058167,0.2494777888059616,649510400
1994-04-11,0.29910698533058167,0.29910698533058167,0.26785698533058167,0.2700890004634857,0.22527460753917694,887140800
1994-04-18,0.2723209857940674,0.2857140004634857,0.24107100069522858,0.265625,0.22155138850212097,1786758400
1994-04-25,0.265625,0.28125,0.26339301466941833,0.26785698533058167,0.22341294586658478,718726400
1994-05-02,0.26785698533058167,0.3013390004634857,0.26339301466941833,0.2885040044784546,0.24063409864902496,1096390400
1994-05-09,0.2879459857940674,0.2901790142059326,0.2611609995365143,0.26785698533058167,0.22341294586658478,632553600
1994-05-16,0.26785698533058167,0.2901790142059326,0.2566959857940674,0.2773439884185791,0.23132577538490295,811081600
1994-05-23,0.2767859995365143,0.28348198533058167,0.26339301466941833,0.26729899644851685,0.22294747829437256,564233600
1994-05-30,0.26339301466941833,0.26339301466941833,0.23883900046348572,0.2466520071029663,0.20653867721557617,1381766400
1994-06-06,0.24553599953651428,0.24776799976825714,0.22767899930477142,0.23660700023174286,0.19812723994255066,976707200
1994-06-13,0.23549099266529083,0.25,0.2310270071029663,0.23660700023174286,0.19812723994255066,849452800
1994-06-20,0.234375,0.24330399930477142,0.22098200023174286,0.22865499556064606,0.19146855175495148,1053785600
1994-06-27,0.22544600069522858,0.2421880066394806,0.21986599266529083,0.22991099953651428,0.19252026081085205,846753600
1994-07-04,0.22879500687122345,0.2466520071029663,0.22767899930477142,0.2416290044784546,0.20233257114887238,561612800
1994-07-11,0.2421880066394806,0.2700890004634857,0.23549099266529083,0.25223198533058167,0.21121111512184143,1074628800
1994-07-18,0.251116007566452,0.2854349911212921,0.23549099266529083,0.2767859995365143,0.23177194595336914,1486217600
1994-07-25,0.2779020071029663,0.3035709857940674,0.2734380066394806,0.3007810115814209,0.2518645226955414,1546328000
1994-08-01,0.3002229928970337,0.3013390004634857,0.28683000802993774,0.296875,0.24859368801116943,997449600
1994-08-08,0.295758992433548,0.313616007566452,0.29464301466941833,0.31026801466941833,0.2598087191581726,951182400
1994-08-15,0.31026801466941833,0.3158479928970337,0.3035709857940674,0.311383992433548,0.26074326038360596,898800000
1994-08-22,0.31026801466941833,0.3247770071029663,0.3058040142059326,0.3191959857940674,0.26821058988571167,1041443200
1994-08-29,0.3191959857940674,0.33370500802993774,0.3091520071029663,0.3158479928970337,0.2653973400592804,991614400
1994-09-05,0.31473198533058167,0.327008992433548,0.3125,0.3191959857940674,0.26821058988571167,611396800
1994-09-12,0.31808000802993774,0.3325890004634857,0.3125,0.3247770071029663,0.2729000151157379,916955200
1994-09-19,0.3247770071029663,0.328125,0.3002229928970337,0.30301299691200256,0.2546125054359436,885561600
1994-09-26,0.30245500802993774,0.3080359995365143,0.297991007566452,0.3007810115814209,0.25273698568344116,513139200
1994-10-03,0.3002229928970337,0.3404020071029663,0.2901790142059326,0.33035698533058167,0.277588814496994,1893091200
1994-10-10,0.3314729928970337,0.3828130066394806,0.33035698533058167,0.3671880066394806,0.30853670835494995,2664390400
1994-10-17,0.36495500802993774,0.3816959857940674,0.3470979928970337,0.38058000802993774,0.3197895884513855,1664611200
1994-10-24,0.3816959857940674,0.390625,0.3705359995365143,0.376116007566452,0.31603866815567017,1135489600
1994-10-31,0.375,0.38825300335884094,0.35714301466941833,0.360491007566452,0.3029095232486725,1095315200
1994-11-07,0.360491007566452,0.3839290142059326,0.358258992433548,0.3671880066394806,0.30853670835494995,1083600000
1994-11-14,0.3683040142059326,0.3839290142059326,0.35379499197006226,0.35714301466941833,0.3000963628292084,792120000
1994-11-21,0.35714301466941833,0.359375,0.3247770071029663,0.3370540142059326,0.28406789898872375,838969600
1994-11-28,0.3359380066394806,0.3515630066394806,0.31808000802993774,0.32645100355148315,0.2751317024230957,1076420800
1994-12-05,0.32589301466941833,0.342633992433548,0.31026801466941833,0.3236609995365143,0.27278029918670654,986249600
1994-12-12,0.3247770071029663,0.342633992433548,0.3169640004634857,0.3325890004634857,0.28030481934547424,1062084800
1994-12-19,0.3325890004634857,0.3515630066394806,0.3325890004634857,0.3470979928970337,0.2925330102443695,892371200
1994-12-26,0.3504459857940674,0.3560270071029663,0.34151801466941833,0.3482140004634857,0.29347363114356995,365512000
1995-01-02,0.3470979928970337,0.38504499197006226,0.33816999197006226,0.375,0.31604862213134766,1412812800
1995-01-09,0.3716520071029663,0.4291290044784546,0.3660709857940674,0.40066999197006226,0.3376832604408264,2665857600
1995-01-16,0.40066999197006226,0.41964301466941833,0.3794640004634857,0.38058000802993774,0.32075148820877075,1961400000
1995-01-23,0.373883992433548,0.38058000802993774,0.3482140004634857,0.3560270071029663,0.30005839467048645,1678667200
1995-01-30,0.358258992433548,0.376116007566452,0.3560270071029663,0.36160698533058167,0.3047611117362976,1124524800
1995-02-06,0.3638390004634857,0.3945310115814209,0.3526790142059326,0.390625,0.3292173743247986,1673851200
1995-02-13,0.38839301466941833,0.3973209857940674,0.3794640004634857,0.3794640004634857,0.3198109567165375,974030400
1995-02-20,0.38058000802993774,0.3816959857940674,0.34375,0.3482140004634857,0.29428043961524963,1478523200
1995-02-27,0.34151801466941833,0.3638390004634857,0.3392859995365143,0.359375,0.30371278524398804,1130740800
1995-03-06,0.3549109995365143,0.360491007566452,0.3370540142059326,0.3526790142059326,0.2980538308620453,982475200
1995-03-13,0.35379499197006226,0.35379499197006226,0.3080359995365143,0.313616007566452,0.2650411128997803,2316966400
1995-03-20,0.313616007566452,0.3526790142059326,0.3125,0.3370540142059326,0.2848489284515381,1272611200
1995-03-27,0.3359380066394806,0.3359380066394806,0.30245500802993774,0.31473198533058167,0.26598432660102844,1786131200
1995-04-03,0.3169640004634857,0.3392859995365143,0.3002229928970337,0.328125,0.2773028612136841,1865908800
1995-04-10,0.329241007566452,0.35379499197006226,0.32254499197006226,0.34151801466941833,0.28862160444259644,981388800
1995-04-17,0.3404020071029663,0.3526790142059326,0.31808000802993774,0.34933000802993774,0.29522356390953064,1715504000
1995-04-24,0.3482140004634857,0.35379499197006226,0.3325890004634857,0.34151801466941833,0.28862160444259644,1111499200
1995-05-01,0.34151801466941833,0.3560270071029663,0.3348209857940674,0.3470979928970337,0.293337345123291,978398400
1995-05-08,0.3560270071029663,0.3900670111179352,0.3549109995365143,0.389508992433548,0.3291793167591095,2156548800
1995-05-15,0.38504499197006226,0.39620500802993774,0.3794640004634857,0.3816959857940674,0.3225765526294708,1683180800
1995-05-22,0.3794640004634857,0.39620500802993774,0.37723198533058167,0.38113799691200256,0.32210490107536316,1210630400
1995-05-29,0.38058000802993774,0.3828130066394806,0.3660709857940674,0.376116007566452,0.3187423050403595,648334400
1995-06-05,0.3783479928970337,0.39620500802993774,0.376116007566452,0.38839301466941833,0.32914653420448303,1017206400
1995-06-12,0.39285698533058167,0.3984380066394806,0.3872770071029663,0.391741007566452,0.3319837749004364,638075200
1995-06-19,0.391741007566452,0.44754499197006226,0.38839301466941833,0.43526801466941833,0.3688710927963257,2539958400
1995-06-26,0.4308040142059326,0.4330359995365143,0.405133992433548,0.4146209955215454,0.351373553276062,1034286400
1995-07-03,0.4151790142059326,0.43973198533058167,0.40848198533058167,0.4341520071029663,0.3679252564907074,787662400
1995-07-10,0.4341520071029663,0.4453130066394806,0.41183000802993774,0.43526801466941833,0.3688710927963257,1426689600
1995-07-17,0.436383992433548,0.4441959857940674,0.3839290142059326,0.390625,0.3310379087924957,2090984000
1995-07-24,0.39285698533058167,0.42410698533058167,0.390625,0.40625,0.34427958726882935,1235718400
1995-07-31,0.40625,0.407366007566452,0.38839301466941833,0.3950890004634857,0.33482104539871216,1050817600
1995-08-07,0.3939729928970337,0.3984380066394806,0.373883992433548,0.38448700308799744,0.32583627104759216,1168328000
1995-08-14,0.3839290142059326,0.40625,0.3828130066394806,0.40066999197006226,0.339550644159317,1265958400
1995-08-21,0.40066999197006226,0.4129459857940674,0.3939729928970337,0.3995540142059326,0.33952924609184265,1164900800
1995-08-28,0.40066999197006226,0.4017859995365143,0.3794640004634857,0.3833709955215454,0.3257773518562317,899819200
1995-09-04,0.38839301466941833,0.40457600355148315,0.3816959857940674,0.3995540142059326,0.33952924609184265,817835200
1995-09-11,0.40066999197006226,0.40625,0.3169640004634857,0.3203130066394806,0.2721926271915436,2584019200
1995-09-18,0.3247770071029663,0.3348209857940674,0.3203130066394806,0.33091500401496887,0.28120186924934387,2179296000
1995-09-25,0.34151801466941833,0.34165701270103455,0.31026801466941833,0.3325890004634857,0.2826242446899414,1631952000
1995-10-02,0.3370540142059326,0.34375,0.31808000802993774,0.31863799691200256,0.2707692086696625,1501707200
1995-10-09,0.3158479928970337,0.329241007566452,0.3002229928970337,0.3214290142059326,0.27314090728759766,1502950400
1995-10-16,0.3236609995365143,0.35323700308799744,0.3091520071029663,0.313616007566452,0.26650166511535645,2204316800
1995-10-23,0.313616007566452,0.3169640004634857,0.3046880066394806,0.31026801466941833,0.2636566758155823,824678400
1995-10-30,0.311383992433548,0.3314729928970337,0.3091520071029663,0.32589301466941833,0.27693429589271545,990281600
1995-11-06,0.32589301466941833,0.3660709857940674,0.3247770071029663,0.3549109995365143,0.3015928864479065,1890212800
1995-11-13,0.359375,0.3794640004634857,0.3526790142059326,0.358258992433548,0.30443790555000305,1327547200
1995-11-20,0.359375,0.360491007566452,0.33816999197006226,0.3588170111179352,0.30491217970848083,548822400
1995-11-27,0.3627229928970337,0.3627229928970337,0.3314729928970337,0.3359380066394806,0.2863595485687256,776496000
1995-12-04,0.358258992433548,0.358258992433548,0.33816999197006226,0.3515630066394806,0.29967859387397766,1328667200
1995-12-11,0.3526790142059326,0.35379499197006226,0.30691999197006226,0.31473198533058167,0.2682831287384033,2034491200
1995-12-18,0.313616007566452,0.31473198533058167,0.282366007566452,0.2879459857940674,0.24545031785964966,2030672000
1995-12-25,0.2901790142059326,0.297991007566452,0.282366007566452,0.2845979928970337,0.24259640276432037,962203200
1996-01-01,0.2879459857940674,0.3058040142059326,0.280133992433548,0.3058040142059326,0.26067280769348145,1315238400
1996-01-08,0.3080359995365143,0.3169640004634857,0.2879459857940674,0.30245500802993774,0.2578180432319641,1896585600
1996-01-15,0.3013390004634857,0.31026801466941833,0.2622770071029663,0.266741007566452,0.22737476229667664,2480016000
1996-01-22,0.265625,0.3035709857940674,0.25558000802993774,0.2734380066394806,0.23308342695236206,3324876800
1996-01-29,0.2589290142059326,0.265625,0.23981599509716034,0.2611609995365143,0.22261832654476166,2172520000
1996-02-05,0.2650670111179352,0.26785698533058167,0.24553599953651428,0.24776799976825714,0.21120192110538483,1374128000
1996-02-12,0.251116007566452,0.2578130066394806,0.24442000687122345,0.24553599953651428,0.20929928123950958,864483200
1996-02-19,0.25,0.2700890004634857,0.25,0.266741007566452,0.22737476229667664,956222400
1996-02-26,0.26785698533058167,0.2689729928970337,0.2377229928970337,0.23995499312877655,0.20454196631908417,799377600
1996-03-04,0.24330399930477142,0.24442000687122345,0.22321400046348572,0.23214299976825714,0.19788284599781036,814116800
1996-03-11,0.234375,0.23549099266529083,0.22767899930477142,0.2310270071029663,0.19693149626255035,517585600
1996-03-18,0.23158499598503113,0.23660700023174286,0.2220979928970337,0.2265630066394806,0.19312632083892822,567033600
1996-03-25,0.22767899930477142,0.22991099953651428,0.20535700023174286,0.219308003783226,0.18694210052490234,1216880000
1996-04-01,0.22432999312877655,0.2310270071029663,0.21428599953651428,0.2154020071029663,0.18361255526542664,418364800
1996-04-08,0.21317000687122345,0.23660700023174286,0.21205399930477142,0.22767899930477142,0.19407764077186584,758374400
1996-04-15,0.22767899930477142,0.23214299976825714,0.21651799976825714,0.22377200424671173,0.1907472312450409,659948800
1996-04-22,0.22544600069522858,0.22767899930477142,0.2154020071029663,0.22098200023174286,0.1883690357208252,772676800
1996-04-29,0.22321400046348572,0.22321400046348572,0.20982100069522858,0.21317000687122345,0.18170994520187378,667184000
1996-05-06,0.2220979928970337,0.24442000687122345,0.22098200023174286,0.24330399930477142,0.20739668607711792,1038486400
1996-05-13,0.2421880066394806,0.2578130066394806,0.2377229928970337,0.2466520071029663,0.21025055646896362,930384000
1996-05-20,0.24888400733470917,0.251116007566452,0.22991099953651428,0.23883900046348572,0.20359061658382416,638075200
1996-05-27,0.23883900046348572,0.24330399930477142,0.22098200023174286,0.23325900733470917,0.1988341510295868,587484800
1996-06-03,0.2310270071029663,0.23214299976825714,0.20982100069522858,0.21763400733470917,0.1855151355266571,2027670400
1996-06-10,0.21763400733470917,0.2225169986486435,0.21317000687122345,0.21372799575328827,0.1821855753660202,747723200
1996-06-17,0.2154020071029663,0.2154020071029663,0.1997770071029663,0.20200900733470917,0.17219607532024384,779564800
1996-06-24,0.20200900733470917,0.20200900733470917,0.1752229928970337,0.1875,0.1598283350467682,1118980800
1996-07-01,0.18861599266529083,0.19196400046348572,0.171875,0.17410700023174286,0.14841194450855255,615753600
1996-07-08,0.1752229928970337,0.17745499312877655,0.15401799976825714,0.16127200424671173,0.13747112452983856,1106268800
1996-07-15,0.16182999312877655,0.19419600069522858,0.14285700023174286,0.18526799976825714,0.15792573988437653,1819070400
1996-07-22,0.18638400733470917,0.19642899930477142,0.17745499312877655,0.19642899930477142,0.16743957996368408,784515200
1996-07-29,0.19642899930477142,0.203125,0.18861599266529083,0.19307999312877655,0.16458486020565033,715993600
1996-08-05,0.19307999312877655,0.20870499312877655,0.18526799976825714,0.2064729928970337,0.17600128054618835,775364800
1996-08-12,0.20870499312877655,0.2109380066394806,0.19754500687122345,0.20089299976825714,0.1712447702884674,576094400
1996-08-19,0.1997770071029663,0.21428599953651428,0.1997770071029663,0.21317000687122345,0.18170994520187378,842564800
1996-08-26,0.21317000687122345,0.22321400046348572,0.20982100069522858,0.21651799976825714,0.1845637708902359,755238400
1996-09-02,0.2154020071029663,0.21986599266529083,0.20200900733470917,0.20535700023174286,0.17504997551441193,690166400
1996-09-09,0.20200900733470917,0.203125,0.18080399930477142,0.1875,0.1598283350467682,878684800
1996-09-16,0.19196400046348572,0.2154020071029663,0.1908479928970337,0.20424099266529083,0.1740986555814743,1075804800
1996-09-23,0.20424099266529083,0.20424099266529083,0.19642899930477142,0.1992190033197403,0.16981782019138336,483448000
1996-09-30,0.19754500687122345,0.22098200023174286,0.19642899930477142,0.203683003783226,0.1736229956150055,1262688000
1996-10-07,0.20535700023174286,0.21986599266529083,0.20424099266529083,0.21651799976825714,0.1845637708902359,768745600
1996-10-14,0.21875,0.24776799976825714,0.21651799976825714,0.23716500401496887,0.2021637111902237,2376774400
1996-10-21,0.23660700023174286,0.2377229928970337,0.21651799976825714,0.21875,0.18646638095378876,723318400
1996-10-28,0.22432999312877655,0.22432999312877655,0.19866099953651428,0.21651799976825714,0.1845637708902359,982228800
1996-11-04,0.21763400733470917,0.234375,0.21205399930477142,0.234375,0.19978544116020203,993473600
1996-11-11,0.23549099266529083,0.23549099266529083,0.22321400046348572,0.22321400046348572,0.19027157127857208,498344000
1996-11-18,0.22321400046348572,0.2265630066394806,0.21763400733470917,0.22544600069522858,0.19217422604560852,554948800
1996-11-25,0.2265630066394806,0.22767899930477142,0.21428599953651428,0.2154020071029663,0.18361255526542664,323265600
1996-12-02,0.2154020071029663,0.22767899930477142,0.21317000687122345,0.22432999312877655,0.1912229210138321,1012860800
1996-12-09,0.22544600069522858,0.2265630066394806,0.20758900046348572,0.20758900046348572,0.17695258557796478,682393600
1996-12-16,0.20982100069522858,0.2109380066394806,0.1908479928970337,0.20982100069522858,0.17885518074035645,1194883200
1996-12-23,0.21428599953651428,0.21651799976825714,0.20424099266529083,0.2064729928970337,0.17600128054618835,611800000
1996-12-30,0.2064729928970337,0.20758900046348572,0.18526799976825714,0.19419600069522858,0.16553613543510437,908376000
1997-01-06,0.15736599266529083,0.1640630066394806,0.15401799976825714,0.16294600069522858,0.13889804482460022,4760268800
1997-01-13,0.16517899930477142,0.16517899930477142,0.1484380066394806,0.14955399930477142,0.12748250365257263,1991068800
1997-01-20,0.15067000687122345,0.15625,0.14955399930477142,0.15067000687122345,0.12843379378318787,1142702400
1997-01-27,0.1529020071029663,0.15401799976825714,0.14732100069522858,0.1484380066394806,0.126531183719635,915868800
1997-02-03,0.15067000687122345,0.15178599953651428,0.13504500687122345,0.141183003783226,0.12034697830677032,2110012800
